"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098813","GO:0098813","nuclear chromosome segregation","83/595","138/6528",0.601449275362319,6.59875776397516,21.0503299191851,2.870257845981e-52,7.50963825521212e-50,7.50963825521212e-50,"ENSG00000164611/ENSG00000149636/ENSG00000161800/ENSG00000126787/ENSG00000136518/ENSG00000198901/ENSG00000154839/ENSG00000180198/ENSG00000117724/ENSG00000010292/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000113810/ENSG00000076382/ENSG00000170312/ENSG00000177602/ENSG00000179051/ENSG00000164695/ENSG00000164754/ENSG00000183765/ENSG00000169679/ENSG00000175643/ENSG00000237649/ENSG00000128944/ENSG00000122952/ENSG00000040275/ENSG00000115163/ENSG00000088325/ENSG00000101447/ENSG00000163808/ENSG00000163535/ENSG00000123219/ENSG00000138160/ENSG00000109805/ENSG00000146918/ENSG00000152253/ENSG00000118193/ENSG00000134222/ENSG00000131747/ENSG00000117399/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000121621/ENSG00000156970/ENSG00000112742/ENSG00000137807/ENSG00000114346/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000178295/ENSG00000276043/ENSG00000164109/ENSG00000131470/ENSG00000112029/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000121152/ENSG00000144554/ENSG00000142945/ENSG00000175063/ENSG00000102384/ENSG00000149503/ENSG00000164934/ENSG00000174442/ENSG00000117650/ENSG00000085415/ENSG00000182628/ENSG00000094804/ENSG00000129810/ENSG00000165480/ENSG00000132341/ENSG00000137812/ENSG00000167513/ENSG00000090889/ENSG00000136824/ENSG00000071539/ENSG00000161888/ENSG00000186185",83
"GO:0140014","GO:0140014","mitotic nuclear division","82/595","137/6528",0.598540145985402,6.56684045881126,20.8527225459362,2.15247509747775e-51,5.1623527754508e-49,5.1623527754508e-49,"ENSG00000161800/ENSG00000126787/ENSG00000127564/ENSG00000175662/ENSG00000198901/ENSG00000154839/ENSG00000180198/ENSG00000117724/ENSG00000010292/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000113810/ENSG00000076382/ENSG00000170312/ENSG00000177602/ENSG00000130695/ENSG00000164695/ENSG00000164754/ENSG00000183765/ENSG00000072864/ENSG00000169679/ENSG00000237649/ENSG00000128944/ENSG00000122952/ENSG00000148773/ENSG00000040275/ENSG00000115163/ENSG00000156509/ENSG00000088325/ENSG00000163808/ENSG00000123219/ENSG00000138160/ENSG00000108106/ENSG00000109805/ENSG00000146918/ENSG00000152253/ENSG00000118193/ENSG00000149554/ENSG00000134222/ENSG00000117399/ENSG00000011426/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000121621/ENSG00000156970/ENSG00000112742/ENSG00000137807/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000276043/ENSG00000164109/ENSG00000112029/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000121152/ENSG00000142945/ENSG00000175063/ENSG00000102384/ENSG00000149503/ENSG00000184661/ENSG00000174442/ENSG00000136122/ENSG00000117650/ENSG00000085415/ENSG00000182628/ENSG00000165480/ENSG00000132341/ENSG00000137812/ENSG00000158402/ENSG00000167513/ENSG00000090889/ENSG00000136824/ENSG00000138182/ENSG00000087586/ENSG00000071539/ENSG00000161888/ENSG00000186185",82
"GO:0044770","GO:0044770","cell cycle phase transition","110/595","251/6528",0.438247011952191,4.80819578827547,19.4831053935774,8.16051482002844e-51,1.80661243477245e-48,1.80661243477245e-48,"ENSG00000145386/ENSG00000176208/ENSG00000138346/ENSG00000101224/ENSG00000126787/ENSG00000127564/ENSG00000138376/ENSG00000157456/ENSG00000136518/ENSG00000154839/ENSG00000168411/ENSG00000180198/ENSG00000123080/ENSG00000112242/ENSG00000133119/ENSG00000117724/ENSG00000111206/ENSG00000100526/ENSG00000136492/ENSG00000178999/ENSG00000134690/ENSG00000006634/ENSG00000170312/ENSG00000177602/ENSG00000179051/ENSG00000164695/ENSG00000111602/ENSG00000164754/ENSG00000183765/ENSG00000169679/ENSG00000120539/ENSG00000122952/ENSG00000165891/ENSG00000139618/ENSG00000040275/ENSG00000012048/ENSG00000197299/ENSG00000145604/ENSG00000123473/ENSG00000101447/ENSG00000085840/ENSG00000108106/ENSG00000163781/ENSG00000167325/ENSG00000253729/ENSG00000152253/ENSG00000107937/ENSG00000118193/ENSG00000149554/ENSG00000164362/ENSG00000117399/ENSG00000011426/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000097046/ENSG00000080839/ENSG00000166851/ENSG00000123374/ENSG00000156970/ENSG00000112742/ENSG00000198176/ENSG00000159147/ENSG00000049541/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000105173/ENSG00000154920/ENSG00000013810/ENSG00000178295/ENSG00000164109/ENSG00000165304/ENSG00000106462/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000162063/ENSG00000144554/ENSG00000175063/ENSG00000149503/ENSG00000156876/ENSG00000135446/ENSG00000174442/ENSG00000175305/ENSG00000077721/ENSG00000117650/ENSG00000143476/ENSG00000051180/ENSG00000171848/ENSG00000094804/ENSG00000171792/ENSG00000092853/ENSG00000165480/ENSG00000075131/ENSG00000137812/ENSG00000092470/ENSG00000158402/ENSG00000064313/ENSG00000093009/ENSG00000167513/ENSG00000164045/ENSG00000101412/ENSG00000119203/ENSG00000172167/ENSG00000177084/ENSG00000087586/ENSG00000071539/ENSG00000163918/ENSG00000161888",110
"GO:0000819","GO:0000819","sister chromatid segregation","72/595","111/6528",0.648648648648649,7.11660231660232,20.5818225563194,1.15324473754598e-48,2.37074168189809e-46,2.37074168189809e-46,"ENSG00000161800/ENSG00000126787/ENSG00000136518/ENSG00000198901/ENSG00000154839/ENSG00000180198/ENSG00000117724/ENSG00000010292/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000113810/ENSG00000076382/ENSG00000170312/ENSG00000177602/ENSG00000164695/ENSG00000164754/ENSG00000183765/ENSG00000169679/ENSG00000175643/ENSG00000237649/ENSG00000128944/ENSG00000122952/ENSG00000040275/ENSG00000115163/ENSG00000088325/ENSG00000163808/ENSG00000123219/ENSG00000138160/ENSG00000109805/ENSG00000146918/ENSG00000152253/ENSG00000118193/ENSG00000134222/ENSG00000131747/ENSG00000117399/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000121621/ENSG00000156970/ENSG00000112742/ENSG00000137807/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000178295/ENSG00000276043/ENSG00000164109/ENSG00000112029/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000121152/ENSG00000142945/ENSG00000175063/ENSG00000102384/ENSG00000149503/ENSG00000174442/ENSG00000085415/ENSG00000182628/ENSG00000094804/ENSG00000165480/ENSG00000132341/ENSG00000137812/ENSG00000167513/ENSG00000090889/ENSG00000136824/ENSG00000071539/ENSG00000161888/ENSG00000186185",72
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","67/595","98/6528",0.683673469387755,7.50087463556851,20.5332387770731,1.37175020334348e-47,2.63193139014836e-45,2.63193139014836e-45,"ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000154839/ENSG00000180198/ENSG00000117724/ENSG00000010292/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000113810/ENSG00000076382/ENSG00000170312/ENSG00000177602/ENSG00000164695/ENSG00000164754/ENSG00000183765/ENSG00000169679/ENSG00000237649/ENSG00000128944/ENSG00000122952/ENSG00000040275/ENSG00000115163/ENSG00000088325/ENSG00000163808/ENSG00000123219/ENSG00000138160/ENSG00000109805/ENSG00000146918/ENSG00000152253/ENSG00000118193/ENSG00000134222/ENSG00000117399/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000121621/ENSG00000156970/ENSG00000112742/ENSG00000137807/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000276043/ENSG00000164109/ENSG00000112029/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000121152/ENSG00000142945/ENSG00000175063/ENSG00000102384/ENSG00000149503/ENSG00000174442/ENSG00000085415/ENSG00000182628/ENSG00000165480/ENSG00000132341/ENSG00000137812/ENSG00000167513/ENSG00000090889/ENSG00000136824/ENSG00000071539/ENSG00000161888/ENSG00000186185",67
"GO:0006974","GO:0006974","DNA damage response","124/595","346/6528",0.358381502890173,3.93195706028076,17.7463592793995,6.09062905036226e-46,1.09555190043391e-43,1.09555190043391e-43,"ENSG00000164611/ENSG00000174371/ENSG00000112039/ENSG00000176208/ENSG00000138346/ENSG00000138376/ENSG00000136518/ENSG00000100749/ENSG00000004487/ENSG00000109674/ENSG00000168411/ENSG00000133119/ENSG00000068878/ENSG00000062822/ENSG00000198554/ENSG00000111206/ENSG00000163507/ENSG00000136492/ENSG00000124766/ENSG00000006634/ENSG00000127423/ENSG00000124795/ENSG00000189057/ENSG00000170312/ENSG00000065328/ENSG00000111602/ENSG00000164754/ENSG00000166803/ENSG00000100479/ENSG00000183765/ENSG00000175643/ENSG00000120539/ENSG00000165891/ENSG00000139618/ENSG00000095002/ENSG00000012048/ENSG00000197299/ENSG00000085999/ENSG00000145604/ENSG00000159259/ENSG00000162607/ENSG00000077152/ENSG00000076248/ENSG00000115233/ENSG00000108468/ENSG00000163029/ENSG00000163781/ENSG00000196584/ENSG00000167325/ENSG00000174013/ENSG00000253729/ENSG00000013573/ENSG00000104738/ENSG00000187741/ENSG00000149554/ENSG00000131747/ENSG00000169139/ENSG00000119969/ENSG00000149136/ENSG00000097046/ENSG00000146670/ENSG00000197275/ENSG00000166851/ENSG00000123374/ENSG00000000460/ENSG00000165490/ENSG00000137309/ENSG00000122565/ENSG00000076003/ENSG00000186871/ENSG00000159147/ENSG00000049541/ENSG00000181544/ENSG00000185480/ENSG00000140534/ENSG00000189091/ENSG00000154920/ENSG00000166508/ENSG00000178295/ENSG00000140525/ENSG00000276043/ENSG00000132646/ENSG00000159388/ENSG00000112029/ENSG00000178966/ENSG00000116062/ENSG00000109685/ENSG00000120533/ENSG00000144554/ENSG00000125319/ENSG00000100297/ENSG00000075218/ENSG00000160193/ENSG00000111247/ENSG00000112118/ENSG00000077721/ENSG00000147536/ENSG00000143476/ENSG00000051180/ENSG00000183763/ENSG00000171848/ENSG00000051341/ENSG00000171792/ENSG00000092853/ENSG00000146263/ENSG00000075131/ENSG00000092470/ENSG00000064313/ENSG00000168496/ENSG00000093009/ENSG00000174282/ENSG00000171793/ENSG00000106144/ENSG00000164104/ENSG00000131153/ENSG00000101412/ENSG00000158169/ENSG00000167670/ENSG00000073111/ENSG00000177084/ENSG00000071539/ENSG00000140451/ENSG00000163918/ENSG00000213145",124
"GO:0006281","GO:0006281","DNA repair","99/595","225/6528",0.44,4.82742857142857,18.5013242710876,8.9102778854976e-46,1.50845763261542e-43,1.50845763261542e-43,"ENSG00000164611/ENSG00000174371/ENSG00000112039/ENSG00000138346/ENSG00000138376/ENSG00000136518/ENSG00000004487/ENSG00000109674/ENSG00000168411/ENSG00000133119/ENSG00000068878/ENSG00000062822/ENSG00000198554/ENSG00000111206/ENSG00000136492/ENSG00000127423/ENSG00000124795/ENSG00000189057/ENSG00000170312/ENSG00000111602/ENSG00000164754/ENSG00000166803/ENSG00000100479/ENSG00000183765/ENSG00000175643/ENSG00000139618/ENSG00000095002/ENSG00000012048/ENSG00000197299/ENSG00000085999/ENSG00000145604/ENSG00000159259/ENSG00000162607/ENSG00000077152/ENSG00000076248/ENSG00000115233/ENSG00000163029/ENSG00000163781/ENSG00000196584/ENSG00000167325/ENSG00000253729/ENSG00000013573/ENSG00000104738/ENSG00000187741/ENSG00000149554/ENSG00000169139/ENSG00000119969/ENSG00000149136/ENSG00000097046/ENSG00000146670/ENSG00000197275/ENSG00000166851/ENSG00000123374/ENSG00000000460/ENSG00000137309/ENSG00000076003/ENSG00000186871/ENSG00000049541/ENSG00000181544/ENSG00000185480/ENSG00000140534/ENSG00000189091/ENSG00000154920/ENSG00000166508/ENSG00000178295/ENSG00000140525/ENSG00000276043/ENSG00000132646/ENSG00000159388/ENSG00000178966/ENSG00000116062/ENSG00000109685/ENSG00000120533/ENSG00000144554/ENSG00000125319/ENSG00000100297/ENSG00000111247/ENSG00000112118/ENSG00000077721/ENSG00000147536/ENSG00000051180/ENSG00000183763/ENSG00000171848/ENSG00000051341/ENSG00000171792/ENSG00000092853/ENSG00000146263/ENSG00000064313/ENSG00000168496/ENSG00000093009/ENSG00000164104/ENSG00000131153/ENSG00000158169/ENSG00000167670/ENSG00000073111/ENSG00000177084/ENSG00000071539/ENSG00000140451/ENSG00000163918",99
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","92/595","200/6528",0.46,5.04685714285714,18.4067770229115,1.68165932390215e-44,2.68878640788355e-42,2.68878640788355e-42,"ENSG00000145386/ENSG00000101224/ENSG00000126787/ENSG00000127564/ENSG00000138376/ENSG00000157456/ENSG00000136518/ENSG00000154839/ENSG00000168411/ENSG00000180198/ENSG00000123080/ENSG00000112242/ENSG00000117724/ENSG00000111206/ENSG00000100526/ENSG00000178999/ENSG00000134690/ENSG00000006634/ENSG00000170312/ENSG00000177602/ENSG00000179051/ENSG00000164695/ENSG00000164754/ENSG00000183765/ENSG00000169679/ENSG00000120539/ENSG00000122952/ENSG00000165891/ENSG00000040275/ENSG00000012048/ENSG00000197299/ENSG00000145604/ENSG00000123473/ENSG00000085840/ENSG00000108106/ENSG00000163781/ENSG00000167325/ENSG00000253729/ENSG00000152253/ENSG00000107937/ENSG00000118193/ENSG00000149554/ENSG00000164362/ENSG00000117399/ENSG00000011426/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000097046/ENSG00000080839/ENSG00000166851/ENSG00000123374/ENSG00000156970/ENSG00000112742/ENSG00000198176/ENSG00000159147/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000105173/ENSG00000013810/ENSG00000178295/ENSG00000164109/ENSG00000165304/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000162063/ENSG00000175063/ENSG00000149503/ENSG00000156876/ENSG00000135446/ENSG00000174442/ENSG00000175305/ENSG00000077721/ENSG00000117650/ENSG00000143476/ENSG00000171848/ENSG00000094804/ENSG00000092853/ENSG00000165480/ENSG00000137812/ENSG00000158402/ENSG00000064313/ENSG00000164045/ENSG00000101412/ENSG00000119203/ENSG00000172167/ENSG00000177084/ENSG00000087586/ENSG00000071539/ENSG00000161888",92
"GO:0006260","GO:0006260","DNA replication","79/595","150/6528",0.526666666666667,5.77828571428571,18.7479420155763,9.88223840228326e-44,1.49689905904059e-41,1.49689905904059e-41,"ENSG00000145386/ENSG00000174371/ENSG00000176208/ENSG00000138346/ENSG00000138376/ENSG00000136518/ENSG00000168411/ENSG00000133119/ENSG00000062822/ENSG00000198554/ENSG00000006634/ENSG00000189057/ENSG00000170312/ENSG00000136982/ENSG00000065328/ENSG00000111602/ENSG00000166803/ENSG00000100479/ENSG00000175643/ENSG00000165891/ENSG00000139618/ENSG00000095002/ENSG00000012048/ENSG00000197299/ENSG00000101003/ENSG00000150594/ENSG00000159259/ENSG00000129173/ENSG00000162607/ENSG00000085840/ENSG00000163781/ENSG00000167325/ENSG00000013573/ENSG00000104738/ENSG00000107937/ENSG00000149554/ENSG00000169139/ENSG00000181938/ENSG00000149136/ENSG00000097046/ENSG00000132780/ENSG00000123374/ENSG00000176890/ENSG00000076003/ENSG00000159147/ENSG00000049541/ENSG00000140534/ENSG00000154920/ENSG00000166508/ENSG00000178295/ENSG00000132646/ENSG00000112029/ENSG00000178966/ENSG00000165501/ENSG00000100297/ENSG00000146143/ENSG00000167900/ENSG00000198056/ENSG00000112118/ENSG00000077721/ENSG00000147536/ENSG00000143476/ENSG00000051180/ENSG00000183763/ENSG00000051341/ENSG00000094804/ENSG00000146263/ENSG00000075131/ENSG00000168496/ENSG00000093009/ENSG00000167513/ENSG00000164045/ENSG00000131153/ENSG00000167670/ENSG00000073111/ENSG00000177084/ENSG00000163918/ENSG00000091651/ENSG00000171320",79
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","94/595","214/6528",0.439252336448598,4.8192256341789,17.9890417423733,2.46322069226507e-43,3.54457457616943e-41,3.54457457616943e-41,"ENSG00000176208/ENSG00000138346/ENSG00000101224/ENSG00000126787/ENSG00000127564/ENSG00000138376/ENSG00000136518/ENSG00000154839/ENSG00000168411/ENSG00000123080/ENSG00000133119/ENSG00000117724/ENSG00000136492/ENSG00000178999/ENSG00000134690/ENSG00000006634/ENSG00000170312/ENSG00000177602/ENSG00000179051/ENSG00000164695/ENSG00000111602/ENSG00000164754/ENSG00000183765/ENSG00000169679/ENSG00000122952/ENSG00000165891/ENSG00000139618/ENSG00000040275/ENSG00000012048/ENSG00000197299/ENSG00000123473/ENSG00000101447/ENSG00000085840/ENSG00000163781/ENSG00000167325/ENSG00000253729/ENSG00000152253/ENSG00000107937/ENSG00000118193/ENSG00000149554/ENSG00000164362/ENSG00000117399/ENSG00000011426/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000097046/ENSG00000080839/ENSG00000166851/ENSG00000123374/ENSG00000156970/ENSG00000112742/ENSG00000198176/ENSG00000159147/ENSG00000049541/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000105173/ENSG00000154920/ENSG00000178295/ENSG00000164109/ENSG00000106462/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000144554/ENSG00000175063/ENSG00000149503/ENSG00000156876/ENSG00000135446/ENSG00000174442/ENSG00000175305/ENSG00000143476/ENSG00000051180/ENSG00000171848/ENSG00000094804/ENSG00000171792/ENSG00000092853/ENSG00000165480/ENSG00000075131/ENSG00000137812/ENSG00000092470/ENSG00000158402/ENSG00000093009/ENSG00000167513/ENSG00000164045/ENSG00000101412/ENSG00000119203/ENSG00000172167/ENSG00000087586/ENSG00000071539/ENSG00000163918/ENSG00000161888",94
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","95/595","224/6528",0.424107142857143,4.6530612244898,17.617771498881,3.43997492293876e-42,4.71440372772274e-40,4.71440372772274e-40,"ENSG00000064102/ENSG00000101224/ENSG00000126787/ENSG00000127564/ENSG00000175662/ENSG00000138376/ENSG00000136518/ENSG00000154839/ENSG00000168411/ENSG00000180198/ENSG00000123080/ENSG00000117724/ENSG00000111206/ENSG00000178999/ENSG00000134690/ENSG00000006634/ENSG00000170312/ENSG00000177602/ENSG00000179051/ENSG00000164695/ENSG00000111602/ENSG00000164754/ENSG00000183765/ENSG00000169679/ENSG00000120539/ENSG00000122952/ENSG00000148773/ENSG00000165891/ENSG00000040275/ENSG00000012048/ENSG00000197299/ENSG00000156509/ENSG00000123473/ENSG00000085840/ENSG00000163781/ENSG00000167325/ENSG00000253729/ENSG00000152253/ENSG00000107937/ENSG00000118193/ENSG00000149554/ENSG00000164362/ENSG00000117399/ENSG00000011426/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000097046/ENSG00000080839/ENSG00000166851/ENSG00000123374/ENSG00000156970/ENSG00000112742/ENSG00000198176/ENSG00000112562/ENSG00000123975/ENSG00000159147/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000105173/ENSG00000154920/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000144554/ENSG00000175063/ENSG00000149503/ENSG00000173207/ENSG00000156876/ENSG00000135446/ENSG00000184661/ENSG00000174442/ENSG00000175305/ENSG00000136122/ENSG00000117650/ENSG00000143476/ENSG00000171848/ENSG00000094804/ENSG00000092853/ENSG00000165480/ENSG00000075131/ENSG00000137812/ENSG00000158402/ENSG00000164045/ENSG00000101412/ENSG00000119203/ENSG00000172167/ENSG00000138182/ENSG00000087586/ENSG00000071539/ENSG00000161888",95
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","61/595","98/6528",0.622448979591837,6.82915451895044,18.4115874118217,1.11663564369484e-39,1.46076244661533e-37,1.46076244661533e-37,"ENSG00000138346/ENSG00000138376/ENSG00000154839/ENSG00000168411/ENSG00000133119/ENSG00000117724/ENSG00000136492/ENSG00000178999/ENSG00000134690/ENSG00000006634/ENSG00000170312/ENSG00000177602/ENSG00000164695/ENSG00000111602/ENSG00000183765/ENSG00000169679/ENSG00000122952/ENSG00000139618/ENSG00000040275/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000253729/ENSG00000152253/ENSG00000149554/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000097046/ENSG00000166851/ENSG00000123374/ENSG00000156970/ENSG00000112742/ENSG00000159147/ENSG00000049541/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000154920/ENSG00000178295/ENSG00000164109/ENSG00000143228/ENSG00000144554/ENSG00000149503/ENSG00000174442/ENSG00000143476/ENSG00000051180/ENSG00000094804/ENSG00000171792/ENSG00000092853/ENSG00000165480/ENSG00000075131/ENSG00000137812/ENSG00000092470/ENSG00000093009/ENSG00000167513/ENSG00000101412/ENSG00000071539/ENSG00000163918/ENSG00000161888",61
"GO:0090068","GO:0090068","positive regulation of cell cycle process","66/595","121/6528",0.545454545454545,5.98441558441558,17.5249861506854,8.16835515288318e-38,1.02210983173903e-35,1.02210983173903e-35,"ENSG00000176208/ENSG00000101224/ENSG00000161800/ENSG00000126787/ENSG00000154839/ENSG00000180198/ENSG00000178999/ENSG00000134690/ENSG00000006634/ENSG00000113810/ENSG00000076382/ENSG00000142731/ENSG00000170312/ENSG00000179051/ENSG00000164754/ENSG00000169679/ENSG00000122966/ENSG00000165891/ENSG00000123473/ENSG00000129173/ENSG00000101447/ENSG00000163029/ENSG00000167325/ENSG00000109805/ENSG00000146918/ENSG00000013573/ENSG00000118193/ENSG00000164362/ENSG00000121957/ENSG00000117399/ENSG00000080986/ENSG00000097046/ENSG00000166851/ENSG00000137807/ENSG00000198176/ENSG00000114346/ENSG00000089685/ENSG00000134057/ENSG00000105173/ENSG00000178295/ENSG00000164109/ENSG00000106462/ENSG00000112029/ENSG00000213024/ENSG00000135476/ENSG00000121152/ENSG00000175063/ENSG00000149503/ENSG00000156876/ENSG00000135446/ENSG00000111247/ENSG00000175305/ENSG00000143476/ENSG00000171848/ENSG00000094804/ENSG00000171792/ENSG00000165480/ENSG00000137812/ENSG00000158402/ENSG00000168496/ENSG00000164045/ENSG00000119203/ENSG00000136824/ENSG00000172167/ENSG00000138182/ENSG00000087586",66
"GO:0010948","GO:0010948","negative regulation of cell cycle process","73/595","150/6528",0.486666666666667,5.33942857142857,17.0260549708547,2.42378075968164e-37,2.90651709431823e-35,2.90651709431823e-35,"ENSG00000138346/ENSG00000127564/ENSG00000175662/ENSG00000138376/ENSG00000154839/ENSG00000168411/ENSG00000133119/ENSG00000117724/ENSG00000136492/ENSG00000178999/ENSG00000134690/ENSG00000006634/ENSG00000170312/ENSG00000177602/ENSG00000164695/ENSG00000111602/ENSG00000164754/ENSG00000183765/ENSG00000169679/ENSG00000122952/ENSG00000165891/ENSG00000139618/ENSG00000040275/ENSG00000012048/ENSG00000197299/ENSG00000156509/ENSG00000129173/ENSG00000085840/ENSG00000163781/ENSG00000253729/ENSG00000152253/ENSG00000107937/ENSG00000149554/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000097046/ENSG00000080839/ENSG00000166851/ENSG00000123374/ENSG00000156970/ENSG00000112742/ENSG00000159147/ENSG00000049541/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000154920/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000162063/ENSG00000144554/ENSG00000149503/ENSG00000174442/ENSG00000117650/ENSG00000143476/ENSG00000051180/ENSG00000094804/ENSG00000171792/ENSG00000092853/ENSG00000165480/ENSG00000075131/ENSG00000137812/ENSG00000092470/ENSG00000093009/ENSG00000167513/ENSG00000101412/ENSG00000071539/ENSG00000163918/ENSG00000161888",73
