"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007417","GO:0007417","central nervous system development","40/394","453/7721",0.0883002207505519,1.73037056958125,3.7151689799326,0.000423544547859115,0.00911687256974441,0.00911687256974441,"ENSG00000099250/ENSG00000070031/ENSG00000166148/ENSG00000198121/ENSG00000145431/ENSG00000149256/ENSG00000189184/ENSG00000147526/ENSG00000157168/ENSG00000148516/ENSG00000168542/ENSG00000164741/ENSG00000122641/ENSG00000170370/ENSG00000074047/ENSG00000075213/ENSG00000126603/ENSG00000153993/ENSG00000152377/ENSG00000112902/ENSG00000149557/ENSG00000128573/ENSG00000169554/ENSG00000198963/ENSG00000018236/ENSG00000122707/ENSG00000173376/ENSG00000146122/ENSG00000020181/ENSG00000038427/ENSG00000107562/ENSG00000123384/ENSG00000196159/ENSG00000142798/ENSG00000145423/ENSG00000134138/ENSG00000105989/ENSG00000145147/ENSG00000143028/ENSG00000000971",40
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","26/394","251/7721",0.103585657370518,2.0299108135984,3.84653637043385,0.000430253631516722,0.00919513475355736,0.00919513475355737,"ENSG00000099250/ENSG00000198121/ENSG00000145431/ENSG00000213949/ENSG00000113578/ENSG00000157168/ENSG00000166444/ENSG00000123572/ENSG00000122641/ENSG00000105928/ENSG00000139946/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000107796/ENSG00000118523/ENSG00000134853/ENSG00000131016/ENSG00000162733/ENSG00000172985/ENSG00000086991/ENSG00000127472/ENSG00000164107/ENSG00000019991/ENSG00000196468/ENSG00000115594",26
"GO:0030029","GO:0030029","actin filament-based process","39/394","439/7721",0.0888382687927107,1.74091439936172,3.70653942011618,0.000443600084988681,0.00941313088146193,0.00941313088146193,"ENSG00000099250/ENSG00000198121/ENSG00000198467/ENSG00000204991/ENSG00000198523/ENSG00000164741/ENSG00000109743/ENSG00000073712/ENSG00000140285/ENSG00000114993/ENSG00000197256/ENSG00000107796/ENSG00000112902/ENSG00000101335/ENSG00000133816/ENSG00000118523/ENSG00000169554/ENSG00000184304/ENSG00000134853/ENSG00000151067/ENSG00000128591/ENSG00000122786/ENSG00000163431/ENSG00000153956/ENSG00000088756/ENSG00000146122/ENSG00000044524/ENSG00000134775/ENSG00000107562/ENSG00000123384/ENSG00000105137/ENSG00000132854/ENSG00000130176/ENSG00000006283/ENSG00000117152/ENSG00000166025/ENSG00000145147/ENSG00000136541/ENSG00000197702",39
"GO:0014032","GO:0014032","neural crest cell development","8/394","37/7721",0.216216216216216,4.23706955686651,4.57670458506905,0.000447558397194555,0.00943024453807119,0.00943024453807119,"ENSG00000099250/ENSG00000115414/ENSG00000157168/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000164107/ENSG00000019549",8
"GO:0001704","GO:0001704","formation of primary germ layer","10/394","56/7721",0.178571428571429,3.4993654822335,4.35272637369197,0.000460916264709029,0.00964378646160431,0.00964378646160431,"ENSG00000060718/ENSG00000115414/ENSG00000122641/ENSG00000130635/ENSG00000077943/ENSG00000111799/ENSG00000204262/ENSG00000142156/ENSG00000157227/ENSG00000144810",10
"GO:0055002","GO:0055002","striated muscle cell development","12/394","77/7721",0.155844155844156,3.0539916935856,4.20027157874436,0.000475039133061835,0.00987025754250701,0.00987025754250701,"ENSG00000136383/ENSG00000112837/ENSG00000101335/ENSG00000184304/ENSG00000134853/ENSG00000128591/ENSG00000163431/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000142156/ENSG00000117152",12
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","7/394","29/7721",0.241379310344828,4.7301767897777,4.66662004235391,0.00050133627220591,0.010344814665104,0.010344814665104,"ENSG00000166923/ENSG00000136378/ENSG00000104415/ENSG00000109705/ENSG00000151388/ENSG00000019549/ENSG00000134013",7
"GO:0048592","GO:0048592","eye morphogenesis","10/394","57/7721",0.175438596491228,3.43797310535221,4.28383027190032,0.000534083269191587,0.010945048913844,0.010945048913844,"ENSG00000117122/ENSG00000154096/ENSG00000130635/ENSG00000197614/ENSG00000198963/ENSG00000218336/ENSG00000166147/ENSG00000204262/ENSG00000173482/ENSG00000105989",10
"GO:0046660","GO:0046660","female sex differentiation","9/394","48/7721",0.1875,3.67433375634518,4.30970249358006,0.000608881769184979,0.0123777953889758,0.0123777953889758,"ENSG00000122641/ENSG00000184347/ENSG00000134853/ENSG00000123342/ENSG00000169946/ENSG00000159899/ENSG00000145147/ENSG00000157227/ENSG00000123610",9
"GO:0061564","GO:0061564","axon development","25/394","243/7721",0.102880658436214,2.0160953395584,3.73197332710632,0.000612270627529554,0.0123777953889758,0.0123777953889758,"ENSG00000099250/ENSG00000149256/ENSG00000165801/ENSG00000131711/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000162614/ENSG00000149557/ENSG00000154096/ENSG00000166963/ENSG00000196358/ENSG00000218336/ENSG00000018236/ENSG00000044524/ENSG00000159899/ENSG00000107562/ENSG00000139174/ENSG00000134986/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000145147",25
"GO:0048762","GO:0048762","mesenchymal cell differentiation","17/394","138/7721",0.123188405797101,2.4140550283234,3.88668183848209,0.000620301824414095,0.0124559936821944,0.0124559936821944,"ENSG00000099250/ENSG00000166923/ENSG00000115414/ENSG00000157168/ENSG00000153071/ENSG00000108821/ENSG00000075213/ENSG00000073712/ENSG00000153993/ENSG00000112902/ENSG00000140682/ENSG00000044524/ENSG00000164107/ENSG00000019991/ENSG00000145423/ENSG00000019549/ENSG00000134013",17
"GO:0022411","GO:0022411","cellular component disassembly","22/394","203/7721",0.108374384236453,2.12375284438999,3.7623684819356,0.000640882167852099,0.0126181523800884,0.0126181523800884,"ENSG00000131711/ENSG00000122861/ENSG00000112902/ENSG00000154736/ENSG00000149968/ENSG00000133816/ENSG00000166963/ENSG00000100234/ENSG00000167749/ENSG00000123342/ENSG00000137745/ENSG00000122707/ENSG00000197635/ENSG00000163431/ENSG00000099953/ENSG00000135862/ENSG00000162733/ENSG00000139174/ENSG00000123384/ENSG00000019549/ENSG00000157227/ENSG00000078098",22
"GO:0048864","GO:0048864","stem cell development","8/394","39/7721",0.205128205128205,4.01978393856566,4.38394087492815,0.00065212534351542,0.0126181523800884,0.0126181523800884,"ENSG00000099250/ENSG00000115414/ENSG00000157168/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000164107/ENSG00000019549",8
"GO:0034329","GO:0034329","cell junction assembly","27/394","272/7721",0.0992647058823529,1.94523551806509,3.68018086129452,0.000656078237672629,0.0126181523800884,0.0126181523800884,"ENSG00000099250/ENSG00000166923/ENSG00000172260/ENSG00000115414/ENSG00000164741/ENSG00000131711/ENSG00000140937/ENSG00000073712/ENSG00000061337/ENSG00000154096/ENSG00000166086/ENSG00000196358/ENSG00000140557/ENSG00000185565/ENSG00000044524/ENSG00000177707/ENSG00000135862/ENSG00000139174/ENSG00000121904/ENSG00000172061/ENSG00000183715/ENSG00000019549/ENSG00000157227/ENSG00000110900/ENSG00000165474/ENSG00000101463/ENSG00000186340",27
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","20/394","177/7721",0.112994350282486,2.21428776276922,3.78966723570697,0.000659591508969779,0.0126181523800884,0.0126181523800884,"ENSG00000099250/ENSG00000198121/ENSG00000164741/ENSG00000109743/ENSG00000073712/ENSG00000197256/ENSG00000112902/ENSG00000118523/ENSG00000184304/ENSG00000134853/ENSG00000163431/ENSG00000088756/ENSG00000146122/ENSG00000044524/ENSG00000134775/ENSG00000107562/ENSG00000123384/ENSG00000132854/ENSG00000117152/ENSG00000145147",20
"GO:0048566","GO:0048566","embryonic digestive tract development","5/394","15/7721",0.333333333333333,6.5321489001692,4.97300222242962,0.000661868924586482,0.0126181523800884,0.0126181523800884,"ENSG00000070031/ENSG00000074047/ENSG00000134853/ENSG00000106538/ENSG00000099139",5
"GO:0060392","GO:0060392","negative regulation of SMAD protein signal transduction","5/394","15/7721",0.333333333333333,6.5321489001692,4.97300222242962,0.000661868924586482,0.0126181523800884,0.0126181523800884,"ENSG00000124225/ENSG00000166923/ENSG00000123384/ENSG00000138615/ENSG00000138080",5
"GO:0010594","GO:0010594","regulation of endothelial cell migration","13/394","91/7721",0.142857142857143,2.7994923857868,4.0040740986247,0.000662115616201163,0.0126181523800884,0.0126181523800884,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000113578/ENSG00000117020/ENSG00000112902/ENSG00000184304/ENSG00000011465/ENSG00000196468/ENSG00000173482/ENSG00000145147/ENSG00000132386/ENSG00000150630",13
"GO:1905475","GO:1905475","regulation of protein localization to membrane","13/394","91/7721",0.142857142857143,2.7994923857868,4.0040740986247,0.000662115616201163,0.0126181523800884,0.0126181523800884,"ENSG00000153071/ENSG00000145506/ENSG00000153823/ENSG00000101680/ENSG00000166342/ENSG00000188803/ENSG00000044524/ENSG00000070808/ENSG00000135862/ENSG00000123384/ENSG00000172061/ENSG00000157227/ENSG00000123610",13
"GO:0030900","GO:0030900","forebrain development","18/394","152/7721",0.118421052631579,2.32063184611274,3.81309804622892,0.000697818952712804,0.0132143943450425,0.0132143943450425,"ENSG00000099250/ENSG00000070031/ENSG00000166148/ENSG00000198121/ENSG00000147526/ENSG00000168542/ENSG00000164741/ENSG00000122641/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000149557/ENSG00000128573/ENSG00000173376/ENSG00000107562/ENSG00000196159/ENSG00000145147",18
"GO:0001667","GO:0001667","ameboidal-type cell migration","15/394","115/7721",0.130434782608696,2.5560582652836,3.89843484046409,0.000702965946877995,0.0132281390758425,0.0132281390758425,"ENSG00000099250/ENSG00000115414/ENSG00000075213/ENSG00000140285/ENSG00000153993/ENSG00000197256/ENSG00000107796/ENSG00000112902/ENSG00000169554/ENSG00000131016/ENSG00000146122/ENSG00000162733/ENSG00000105137/ENSG00000166025/ENSG00000144724",15
"GO:0002040","GO:0002040","sprouting angiogenesis","12/394","81/7721",0.148148148148148,2.90317728896409,3.99271895903074,0.000760372377828517,0.0141504974724677,0.0141504974724677,"ENSG00000099250/ENSG00000166923/ENSG00000113578/ENSG00000117020/ENSG00000112902/ENSG00000122707/ENSG00000020181/ENSG00000157570/ENSG00000145147/ENSG00000197702/ENSG00000150630/ENSG00000134013",12
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","20/394","179/7721",0.111731843575419,2.18954711737515,3.7338646039655,0.000761440539126773,0.0141504974724677,0.0141504974724677,"ENSG00000099250/ENSG00000145431/ENSG00000115414/ENSG00000113578/ENSG00000157168/ENSG00000153071/ENSG00000166444/ENSG00000142871/ENSG00000122641/ENSG00000073712/ENSG00000107796/ENSG00000118523/ENSG00000134853/ENSG00000077942/ENSG00000131016/ENSG00000162733/ENSG00000086991/ENSG00000127472/ENSG00000164107/ENSG00000138080",20
"GO:0010977","GO:0010977","negative regulation of neuron projection development","10/394","60/7721",0.166666666666667,3.2660744500846,4.0860223091738,0.000813423329030507,0.015023225928761,0.015023225928761,"ENSG00000175745/ENSG00000198121/ENSG00000153071/ENSG00000109099/ENSG00000075213/ENSG00000152377/ENSG00000112902/ENSG00000154096/ENSG00000145147/ENSG00000144724",10
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","15/394","117/7721",0.128205128205128,2.51236496160354,3.82227693001377,0.000843770620022009,0.0154881085589316,0.0154881085589316,"ENSG00000099250/ENSG00000145431/ENSG00000113578/ENSG00000157168/ENSG00000166444/ENSG00000122641/ENSG00000073712/ENSG00000107796/ENSG00000118523/ENSG00000134853/ENSG00000131016/ENSG00000162733/ENSG00000086991/ENSG00000127472/ENSG00000164107",15
"GO:0035051","GO:0035051","cardiocyte differentiation","11/394","71/7721",0.154929577464789,3.0360692071209,3.9965445449378,0.000854161551706558,0.0155832400165001,0.0155832400165001,"ENSG00000166923/ENSG00000157168/ENSG00000136383/ENSG00000122641/ENSG00000112837/ENSG00000134853/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000164107/ENSG00000117152",11
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","17/394","142/7721",0.119718309859155,2.34605347822978,3.75399939736165,0.000861740683505882,0.0156262310609067,0.0156262310609067,"ENSG00000099250/ENSG00000198121/ENSG00000165801/ENSG00000113319/ENSG00000168542/ENSG00000164741/ENSG00000185989/ENSG00000101680/ENSG00000073712/ENSG00000137727/ENSG00000197256/ENSG00000031081/ENSG00000088756/ENSG00000173706/ENSG00000105137/ENSG00000145147/ENSG00000138639",17
"GO:0003013","GO:0003013","circulatory system process","31/394","335/7721",0.0925373134328358,1.81340253049473,3.52953047710449,0.000883323820564421,0.0159211136814985,0.0159211136814985,"ENSG00000166148/ENSG00000148680/ENSG00000213949/ENSG00000198523/ENSG00000069431/ENSG00000112837/ENSG00000145244/ENSG00000073712/ENSG00000164692/ENSG00000196549/ENSG00000169554/ENSG00000149131/ENSG00000151067/ENSG00000160808/ENSG00000144935/ENSG00000131016/ENSG00000166147/ENSG00000153956/ENSG00000017483/ENSG00000159899/ENSG00000086991/ENSG00000107562/ENSG00000106538/ENSG00000123384/ENSG00000099139/ENSG00000006283/ENSG00000117152/ENSG00000138080/ENSG00000145147/ENSG00000172572/ENSG00000150630",31
"GO:0090596","GO:0090596","sensory organ morphogenesis","13/394","94/7721",0.138297872340426,2.71014688411276,3.86824642075332,0.00090551445093475,0.0161777928855391,0.0161777928855391,"ENSG00000113140/ENSG00000112837/ENSG00000117122/ENSG00000154096/ENSG00000130635/ENSG00000197614/ENSG00000198963/ENSG00000218336/ENSG00000166147/ENSG00000177707/ENSG00000204262/ENSG00000173482/ENSG00000105989",13
"GO:0030036","GO:0030036","actin cytoskeleton organization","34/394","380/7721",0.0894736842105263,1.75336628372963,3.49232000243848,0.00091302084844987,0.0161777928855391,0.0161777928855391,"ENSG00000099250/ENSG00000198121/ENSG00000198467/ENSG00000204991/ENSG00000164741/ENSG00000109743/ENSG00000073712/ENSG00000140285/ENSG00000114993/ENSG00000197256/ENSG00000112902/ENSG00000101335/ENSG00000133816/ENSG00000118523/ENSG00000169554/ENSG00000184304/ENSG00000134853/ENSG00000128591/ENSG00000122786/ENSG00000163431/ENSG00000088756/ENSG00000146122/ENSG00000044524/ENSG00000134775/ENSG00000107562/ENSG00000123384/ENSG00000105137/ENSG00000132854/ENSG00000130176/ENSG00000117152/ENSG00000166025/ENSG00000145147/ENSG00000136541/ENSG00000197702",34
"GO:0030155","GO:0030155","regulation of cell adhesion","36/394","410/7721",0.0878048780487805,1.7206636127275,3.47720100296249,0.000913785761248699,0.0161777928855391,0.0161777928855391,"ENSG00000099250/ENSG00000166923/ENSG00000115414/ENSG00000143195/ENSG00000157168/ENSG00000153071/ENSG00000164741/ENSG00000109743/ENSG00000074047/ENSG00000101680/ENSG00000073712/ENSG00000122861/ENSG00000152377/ENSG00000112902/ENSG00000154096/ENSG00000166086/ENSG00000164176/ENSG00000218336/ENSG00000106366/ENSG00000077942/ENSG00000173376/ENSG00000197635/ENSG00000044524/ENSG00000135862/ENSG00000074590/ENSG00000107562/ENSG00000127472/ENSG00000106823/ENSG00000196569/ENSG00000117586/ENSG00000145423/ENSG00000091986/ENSG00000019549/ENSG00000157227/ENSG00000112769/ENSG00000163520",36
"GO:0048745","GO:0048745","smooth muscle tissue development","5/394","16/7721",0.3125,6.12388959390863,4.75737184932493,0.000922756188828344,0.0162047742791951,0.0162047742791951,"ENSG00000168542/ENSG00000128573/ENSG00000077943/ENSG00000065534/ENSG00000159899",5
"GO:0035023","GO:0035023","regulation of Rho protein signal transduction","8/394","41/7721",0.195121951219512,3.82369691717222,4.20361626070905,0.000926141845502128,0.0162047742791951,0.0162047742791951,"ENSG00000099250/ENSG00000198121/ENSG00000168542/ENSG00000164741/ENSG00000073712/ENSG00000137727/ENSG00000197256/ENSG00000173706",8
"GO:0006508","GO:0006508","proteolysis","33/394","367/7721",0.0899182561307902,1.76207831366962,3.46868200945739,0.00099650257335384,0.0173345098806668,0.0173345098806668,"ENSG00000142552/ENSG00000136378/ENSG00000145506/ENSG00000106624/ENSG00000049192/ENSG00000148848/ENSG00000145244/ENSG00000180447/ENSG00000122861/ENSG00000087116/ENSG00000154736/ENSG00000149968/ENSG00000196549/ENSG00000095587/ENSG00000168487/ENSG00000100234/ENSG00000167749/ENSG00000123342/ENSG00000137745/ENSG00000170801/ENSG00000106366/ENSG00000197635/ENSG00000182326/ENSG00000099953/ENSG00000151388/ENSG00000159403/ENSG00000099139/ENSG00000088882/ENSG00000038295/ENSG00000138316/ENSG00000157227/ENSG00000078098/ENSG00000000971",33
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","20/394","183/7721",0.109289617486339,2.1416881639899,3.62442103557404,0.00100641229375485,0.017365814186137,0.017365814186137,"ENSG00000099250/ENSG00000198121/ENSG00000164741/ENSG00000131711/ENSG00000073712/ENSG00000197256/ENSG00000112902/ENSG00000118523/ENSG00000184304/ENSG00000166963/ENSG00000163431/ENSG00000088756/ENSG00000146122/ENSG00000134775/ENSG00000107562/ENSG00000132854/ENSG00000142798/ENSG00000117152/ENSG00000145147/ENSG00000249115",20
"GO:0001822","GO:0001822","kidney development","17/394","144/7721",0.118055555555556,2.31346940214326,3.68931916488912,0.00100991031697455,0.017365814186137,0.017365814186137,"ENSG00000099250/ENSG00000166923/ENSG00000113578/ENSG00000162849/ENSG00000074047/ENSG00000137573/ENSG00000197256/ENSG00000107796/ENSG00000196549/ENSG00000134853/ENSG00000077943/ENSG00000196562/ENSG00000166147/ENSG00000153976/ENSG00000099139/ENSG00000145147/ENSG00000132386",17
"GO:0040007","GO:0040007","growth","31/394","339/7721",0.0914454277286136,1.7920054504889,3.45807703974374,0.00107428486347621,0.018367201780119,0.018367201780119,"ENSG00000140092/ENSG00000099250/ENSG00000166148/ENSG00000113578/ENSG00000157168/ENSG00000162849/ENSG00000153071/ENSG00000168542/ENSG00000131711/ENSG00000122641/ENSG00000074047/ENSG00000075213/ENSG00000140285/ENSG00000138435/ENSG00000180447/ENSG00000152377/ENSG00000112902/ENSG00000184347/ENSG00000140557/ENSG00000150457/ENSG00000171840/ENSG00000169946/ENSG00000162733/ENSG00000159899/ENSG00000107562/ENSG00000139174/ENSG00000117152/ENSG00000145423/ENSG00000145147/ENSG00000157227/ENSG00000123610",31
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","8/394","42/7721",0.19047619047619,3.7326565143824,4.11766510985502,0.00109408313776754,0.0185994133420482,0.0185994133420482,"ENSG00000124225/ENSG00000137507/ENSG00000197859/ENSG00000170801/ENSG00000106819/ENSG00000166147/ENSG00000138615/ENSG00000138080",8
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","7/394","33/7721",0.212121212121212,4.1568220273804,4.21399529348096,0.00115008558184492,0.0193317756229214,0.0193317756229214,"ENSG00000099250/ENSG00000166923/ENSG00000164741/ENSG00000073712/ENSG00000154096/ENSG00000044524/ENSG00000157227",7
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","7/394","33/7721",0.212121212121212,4.1568220273804,4.21399529348096,0.00115008558184492,0.0193317756229214,0.0193317756229214,"ENSG00000099250/ENSG00000166923/ENSG00000164741/ENSG00000073712/ENSG00000154096/ENSG00000044524/ENSG00000157227",7
"GO:0000165","GO:0000165","MAPK cascade","34/394","387/7721",0.0878552971576227,1.72165164810661,3.37758512102184,0.00125332233722784,0.0209493878937749,0.0209493878937749,"ENSG00000099250/ENSG00000198121/ENSG00000145431/ENSG00000213626/ENSG00000213949/ENSG00000115414/ENSG00000113578/ENSG00000157168/ENSG00000153071/ENSG00000166444/ENSG00000142871/ENSG00000123572/ENSG00000122641/ENSG00000105928/ENSG00000139946/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000107796/ENSG00000118523/ENSG00000134853/ENSG00000150907/ENSG00000077942/ENSG00000131016/ENSG00000162733/ENSG00000172985/ENSG00000159899/ENSG00000086991/ENSG00000127472/ENSG00000164107/ENSG00000019991/ENSG00000196468/ENSG00000138080/ENSG00000115594",34
"GO:0071774","GO:0071774","response to fibroblast growth factor","9/394","53/7721",0.169811320754717,3.32769849631261,3.94291372205063,0.00128393955006524,0.0213419285210844,0.0213419285210844,"ENSG00000113578/ENSG00000108821/ENSG00000137573/ENSG00000140285/ENSG00000196562/ENSG00000173376/ENSG00000159899/ENSG00000196468/ENSG00000185070",9
"GO:0055001","GO:0055001","muscle cell development","12/394","86/7721",0.13953488372093,2.73438791169874,3.75046060667725,0.00130616265006034,0.0215913737512737,0.0215913737512737,"ENSG00000136383/ENSG00000112837/ENSG00000101335/ENSG00000184304/ENSG00000134853/ENSG00000128591/ENSG00000163431/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000142156/ENSG00000117152",12
"GO:0048146","GO:0048146","positive regulation of fibroblast proliferation","6/394","25/7721",0.24,4.70314720812183,4.30033329528509,0.00131436339981517,0.0216075565508076,0.0216075565508076,"ENSG00000145431/ENSG00000115414/ENSG00000134853/ENSG00000077942/ENSG00000162733/ENSG00000105989",6
"GO:0044087","GO:0044087","regulation of cellular component biogenesis","39/394","466/7721",0.0836909871244635,1.64004596849742,3.30505797268016,0.0014003958241001,0.0228960891022268,0.0228960891022268,"ENSG00000099250/ENSG00000166923/ENSG00000198121/ENSG00000172260/ENSG00000157168/ENSG00000164741/ENSG00000131711/ENSG00000073712/ENSG00000197256/ENSG00000149968/ENSG00000149557/ENSG00000061337/ENSG00000118523/ENSG00000184304/ENSG00000154096/ENSG00000166086/ENSG00000196358/ENSG00000140557/ENSG00000150457/ENSG00000163431/ENSG00000088756/ENSG00000185565/ENSG00000146122/ENSG00000044524/ENSG00000177707/ENSG00000134775/ENSG00000139174/ENSG00000117598/ENSG00000172061/ENSG00000132854/ENSG00000183715/ENSG00000138080/ENSG00000145147/ENSG00000138639/ENSG00000019549/ENSG00000157227/ENSG00000249115/ENSG00000101463/ENSG00000186340",39
"GO:0014033","GO:0014033","neural crest cell differentiation","8/394","44/7721",0.181818181818182,3.5629903091832,3.95340400000577,0.0015026048896366,0.0243015882691497,0.0243015882691497,"ENSG00000099250/ENSG00000115414/ENSG00000157168/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000164107/ENSG00000019549",8
"GO:0055006","GO:0055006","cardiac cell development","8/394","44/7721",0.181818181818182,3.5629903091832,3.95340400000577,0.0015026048896366,0.0243015882691497,0.0243015882691497,"ENSG00000136383/ENSG00000122641/ENSG00000112837/ENSG00000134853/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000117152",8
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","10/394","65/7721",0.153846153846154,3.01483795392425,3.78259204090235,0.00153882942561516,0.0246212708098426,0.0246212708098426,"ENSG00000166923/ENSG00000109743/ENSG00000166086/ENSG00000106366/ENSG00000197635/ENSG00000107562/ENSG00000106538/ENSG00000145147/ENSG00000150630/ENSG00000123610",10
"GO:0007266","GO:0007266","Rho protein signal transduction","10/394","65/7721",0.153846153846154,3.01483795392425,3.78259204090235,0.00153882942561516,0.0246212708098426,0.0246212708098426,"ENSG00000099250/ENSG00000198121/ENSG00000168542/ENSG00000164741/ENSG00000073712/ENSG00000114993/ENSG00000137727/ENSG00000197256/ENSG00000164692/ENSG00000173706",10
"GO:0007015","GO:0007015","actin filament organization","24/394","245/7721",0.0979591836734694,1.91965192168238,3.39207576322168,0.00155292272624852,0.0247145999836999,0.0247145999836999,"ENSG00000099250/ENSG00000198121/ENSG00000198467/ENSG00000204991/ENSG00000164741/ENSG00000073712/ENSG00000197256/ENSG00000112902/ENSG00000101335/ENSG00000133816/ENSG00000118523/ENSG00000169554/ENSG00000122786/ENSG00000163431/ENSG00000088756/ENSG00000146122/ENSG00000134775/ENSG00000107562/ENSG00000132854/ENSG00000130176/ENSG00000117152/ENSG00000145147/ENSG00000136541/ENSG00000197702",24
"GO:0038084","GO:0038084","vascular endothelial growth factor signaling pathway","6/394","26/7721",0.230769230769231,4.52225693088637,4.17154621749752,0.0016362820184482,0.0258308435683451,0.0258308435683451,"ENSG00000099250/ENSG00000166923/ENSG00000134853/ENSG00000011465/ENSG00000138080/ENSG00000150630",6
"GO:0002693","GO:0002693","positive regulation of cellular extravasation","4/394","11/7721",0.363636363636364,7.1259806183664,4.71453036548077,0.00165458437669005,0.0258308435683451,0.0258308435683451,"ENSG00000154096/ENSG00000166086/ENSG00000124343/ENSG00000002586",4
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","9/394","55/7721",0.163636363636364,3.20669127826488,3.80830901767134,0.0016834941496749,0.0258308435683451,0.0258308435683451,"ENSG00000099250/ENSG00000198121/ENSG00000164741/ENSG00000073712/ENSG00000101335/ENSG00000118523/ENSG00000169554/ENSG00000088756/ENSG00000134775",9
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","9/394","55/7721",0.163636363636364,3.20669127826488,3.80830901767134,0.0016834941496749,0.0258308435683451,0.0258308435683451,"ENSG00000166923/ENSG00000163430/ENSG00000142871/ENSG00000137573/ENSG00000170801/ENSG00000180875/ENSG00000166147/ENSG00000106483/ENSG00000123610",9
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","9/394","55/7721",0.163636363636364,3.20669127826488,3.80830901767134,0.0016834941496749,0.0258308435683451,0.0258308435683451,"ENSG00000122861/ENSG00000166086/ENSG00000137809/ENSG00000106366/ENSG00000197635/ENSG00000166147/ENSG00000145423/ENSG00000138080/ENSG00000019549",9
"GO:0043149","GO:0043149","stress fiber assembly","9/394","55/7721",0.163636363636364,3.20669127826488,3.80830901767134,0.0016834941496749,0.0258308435683451,0.0258308435683451,"ENSG00000099250/ENSG00000198121/ENSG00000164741/ENSG00000073712/ENSG00000101335/ENSG00000118523/ENSG00000169554/ENSG00000088756/ENSG00000134775",9
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","9/394","55/7721",0.163636363636364,3.20669127826488,3.80830901767134,0.0016834941496749,0.0258308435683451,0.0258308435683451,"ENSG00000166923/ENSG00000157168/ENSG00000136383/ENSG00000112837/ENSG00000134853/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000117152",9
"GO:0001763","GO:0001763","morphogenesis of a branching structure","10/394","66/7721",0.151515151515152,2.969158590986,3.72540703269111,0.00173316435472402,0.0263229834991588,0.0263229834991588,"ENSG00000099250/ENSG00000166923/ENSG00000113578/ENSG00000074047/ENSG00000137573/ENSG00000153976/ENSG00000019991/ENSG00000145423/ENSG00000145147/ENSG00000136541",10
"GO:0001952","GO:0001952","regulation of cell-matrix adhesion","10/394","66/7721",0.151515151515152,2.969158590986,3.72540703269111,0.00173316435472402,0.0263229834991588,0.0263229834991588,"ENSG00000099250/ENSG00000166923/ENSG00000164741/ENSG00000109743/ENSG00000073712/ENSG00000122861/ENSG00000154096/ENSG00000106366/ENSG00000044524/ENSG00000157227",10
"GO:0051493","GO:0051493","regulation of cytoskeleton organization","25/394","262/7721",0.0954198473282443,1.86988995233851,3.32176054189899,0.00180273444043629,0.0272065201392966,0.0272065201392966,"ENSG00000099250/ENSG00000198121/ENSG00000164741/ENSG00000131711/ENSG00000109743/ENSG00000073712/ENSG00000197256/ENSG00000112902/ENSG00000162614/ENSG00000118523/ENSG00000184304/ENSG00000134853/ENSG00000166963/ENSG00000163431/ENSG00000088756/ENSG00000146122/ENSG00000044524/ENSG00000134775/ENSG00000107562/ENSG00000123384/ENSG00000105137/ENSG00000132854/ENSG00000117152/ENSG00000145147/ENSG00000249115",25
