"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070588","GO:0070588","calcium ion transmembrane transport","16/275","372/21468",0.043010752688172,3.35765395894428,5.22525248026942,2.69120318221304e-05,0.000447120006957895,0.000356722984736134,"ENSG00000083454/ENSG00000102879/ENSG00000126353/ENSG00000138755/ENSG00000140090/ENSG00000153898/ENSG00000155962/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172724/ENSG00000177455/ENSG00000186810/ENSG00000198216",16
"GO:0051924","GO:0051924","regulation of calcium ion transport","14/275","293/21468",0.0477815699658703,3.7300899782811,5.35987754216924,2.74990711293709e-05,0.000454403569959388,0.000362533984675689,"ENSG00000083454/ENSG00000102879/ENSG00000108691/ENSG00000121966/ENSG00000138755/ENSG00000155962/ENSG00000156738/ENSG00000160856/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",14
"GO:0045069","GO:0045069","regulation of viral genome replication","8/275","95/21468",0.0842105263157895,6.57393301435407,6.20221205766836,3.03924414131467e-05,0.000499514480645105,0.000398524543034867,"ENSG00000111335/ENSG00000128383/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000171855/ENSG00000172183/ENSG00000197110",8
"GO:0050855","GO:0050855","regulation of B cell receptor signaling pathway","5/275","29/21468",0.172413793103448,13.4595611285266,7.64813046935861,3.07027528284082e-05,0.000501916125114674,0.000400440632161114,"ENSG00000035720/ENSG00000154822/ENSG00000160856/ENSG00000162894/ENSG00000177455",5
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","11/275","187/21468",0.0588235294117647,4.59208556149733,5.61988289733411,3.10078211479846e-05,0.000504206964092494,0.000402268318028445,"ENSG00000083454/ENSG00000102879/ENSG00000138755/ENSG00000155962/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",11
"GO:0002713","GO:0002713","negative regulation of B cell mediated immunity","4/275","15/21468",0.266666666666667,20.8174545454545,8.7459157589671,3.21735459270251e-05,0.000517655420520609,0.000412997816692062,"ENSG00000049768/ENSG00000117322/ENSG00000197721/ENSG00000203710",4
"GO:0002890","GO:0002890","negative regulation of immunoglobulin mediated immune response","4/275","15/21468",0.266666666666667,20.8174545454545,8.7459157589671,3.21735459270251e-05,0.000517655420520609,0.000412997816692062,"ENSG00000049768/ENSG00000117322/ENSG00000197721/ENSG00000203710",4
"GO:1902622","GO:1902622","regulation of neutrophil migration","6/275","48/21468",0.125,9.75818181818182,6.91959455495601,3.26858748038576e-05,0.000522113972217357,0.000416554955366498,"ENSG00000126353/ENSG00000151651/ENSG00000158714/ENSG00000167207/ENSG00000172724/ENSG00000180549",6
"GO:0034340","GO:0034340","response to type I interferon","8/275","96/21468",0.0833333333333333,6.50545454545455,6.15831672489605,3.27922416309233e-05,0.000522113972217357,0.000416554955366498,"ENSG00000111335/ENSG00000115415/ENSG00000117322/ENSG00000124256/ENSG00000135114/ENSG00000157601/ENSG00000165949/ENSG00000171855",8
"GO:0030888","GO:0030888","regulation of B cell proliferation","7/275","71/21468",0.0985915492957746,7.69659411011524,6.43817108965241,3.46411080506619e-05,0.000548693613009706,0.000437760825488866,"ENSG00000102524/ENSG00000138684/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000169194/ENSG00000170476",7
"GO:0098586","GO:0098586","cellular response to virus","8/275","97/21468",0.0824742268041237,6.43838800374883,6.11504194332496,3.53484514913691e-05,0.000557011423758326,0.000444396972900174,"ENSG00000111537/ENSG00000138684/ENSG00000169245/ENSG00000171855/ENSG00000172724/ENSG00000182393/ENSG00000183709/ENSG00000197110",8
"GO:0002704","GO:0002704","negative regulation of leukocyte mediated immunity","10/275","158/21468",0.0632911392405063,4.94085155350978,5.66347125401615,3.82417424001059e-05,0.000596454114883284,0.000475865290768235,"ENSG00000049768/ENSG00000104951/ENSG00000117322/ENSG00000121594/ENSG00000167207/ENSG00000171855/ENSG00000188389/ENSG00000189013/ENSG00000197721/ENSG00000203710",10
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","10/275","158/21468",0.0632911392405063,4.94085155350978,5.66347125401615,3.82417424001059e-05,0.000596454114883284,0.000475865290768235,"ENSG00000013725/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000113302/ENSG00000121594/ENSG00000138684/ENSG00000150782/ENSG00000172724",10
"GO:0032611","GO:0032611","interleukin-1 beta production","10/275","159/21468",0.0628930817610063,4.90977701543739,5.63669872156779,4.03545957352575e-05,0.000623050500821628,0.000497084520566676,"ENSG00000091592/ENSG00000111537/ENSG00000126353/ENSG00000154451/ENSG00000163568/ENSG00000167207/ENSG00000167634/ENSG00000172243/ENSG00000172724/ENSG00000186188",10
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","10/275","159/21468",0.0628930817610063,4.90977701543739,5.63669872156779,4.03545957352575e-05,0.000623050500821628,0.000497084520566676,"ENSG00000091592/ENSG00000111537/ENSG00000126353/ENSG00000154451/ENSG00000163568/ENSG00000167207/ENSG00000167634/ENSG00000172243/ENSG00000172724/ENSG00000186188",10
"GO:0042093","GO:0042093","T-helper cell differentiation","8/275","99/21468",0.0808080808080808,6.30831955922865,6.0302922915312,4.09623346393614e-05,0.000629255562776521,0.000502035066698759,"ENSG00000049768/ENSG00000113302/ENSG00000121594/ENSG00000138684/ENSG00000150782/ENSG00000171522/ENSG00000172724/ENSG00000197272",8
"GO:0050792","GO:0050792","regulation of viral process","12/275","229/21468",0.0524017467248908,4.09076617705439,5.35639586030387,4.24608008397693e-05,0.000639509786474241,0.000510216130454976,"ENSG00000078081/ENSG00000090659/ENSG00000111335/ENSG00000115415/ENSG00000121966/ENSG00000128383/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000171855/ENSG00000172183/ENSG00000197110",12
"GO:0002883","GO:0002883","regulation of hypersensitivity","4/275","16/21468",0.25,19.5163636363636,8.4399058962412,4.24666295892283e-05,0.000639509786474241,0.000510216130454976,"ENSG00000125730/ENSG00000126353/ENSG00000150337/ENSG00000180549",4
"GO:0038196","GO:0038196","type III interferon-mediated signaling pathway","4/275","16/21468",0.25,19.5163636363636,8.4399058962412,4.24666295892283e-05,0.000639509786474241,0.000510216130454976,"ENSG00000111537/ENSG00000182393/ENSG00000183709/ENSG00000197110",4
"GO:0071358","GO:0071358","cellular response to type III interferon","4/275","16/21468",0.25,19.5163636363636,8.4399058962412,4.24666295892283e-05,0.000639509786474241,0.000510216130454976,"ENSG00000111537/ENSG00000182393/ENSG00000183709/ENSG00000197110",4
"GO:0050731","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","9/275","129/21468",0.0697674418604651,5.44642706131078,5.76998656628245,4.37409296153658e-05,0.000655470695265555,0.000522950123420034,"ENSG00000099985/ENSG00000111537/ENSG00000121594/ENSG00000138684/ENSG00000150782/ENSG00000153064/ENSG00000167207/ENSG00000182393/ENSG00000205846",9
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","12/275","231/21468",0.051948051948052,4.05534828807556,5.31833801746697,4.61983641096223e-05,0.000688919019917636,0.000549635993026932,"ENSG00000083454/ENSG00000108691/ENSG00000111537/ENSG00000137731/ENSG00000138755/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",12
"GO:0045591","GO:0045591","positive regulation of regulatory T cell differentiation","6/275","51/21468",0.117647058823529,9.18417112299465,6.66555439953295,4.64525194657962e-05,0.000689346368965724,0.000549976942270055,"ENSG00000049768/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000147168/ENSG00000203710",6
"GO:0030100","GO:0030100","regulation of endocytosis","15/275","348/21468",0.0431034482758621,3.36489028213166,5.06651657425779,4.68436530064801e-05,0.000691792498747873,0.000551928522837602,"ENSG00000007908/ENSG00000035720/ENSG00000089012/ENSG00000100385/ENSG00000108691/ENSG00000111537/ENSG00000125730/ENSG00000126759/ENSG00000130208/ENSG00000147168/ENSG00000150337/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000186074",15
"GO:0002274","GO:0002274","myeloid leukocyte activation","14/275","309/21468",0.0453074433656958,3.53694616063548,5.11680335821871,4.90796836904335e-05,0.000721329774238727,0.000575494064325579,"ENSG00000035720/ENSG00000092929/ENSG00000104921/ENSG00000107317/ENSG00000111537/ENSG00000150782/ENSG00000155659/ENSG00000164935/ENSG00000168062/ENSG00000169194/ENSG00000186074/ENSG00000188822/ENSG00000203747/ENSG00000213886",14
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","5/275","32/21468",0.15625,12.1977272727273,7.2208580364427,5.04540853086943e-05,0.000737981525304682,0.000588779227702063,"ENSG00000099985/ENSG00000111537/ENSG00000138684/ENSG00000150782/ENSG00000182393",5
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","8/275","104/21468",0.0769230769230769,6.00503496503497,5.82825180420109,5.83292476703497e-05,0.000849107191086947,0.00067743792908371,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000172724/ENSG00000197272",8
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","9/275","135/21468",0.0666666666666667,5.20436363636364,5.58209206213485,6.2415070974381e-05,0.000904279014069587,0.00072145532276199,"ENSG00000049768/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000131203/ENSG00000155659/ENSG00000163599/ENSG00000203710",9
"GO:0002825","GO:0002825","regulation of T-helper 1 type immune response","5/275","34/21468",0.147058823529412,11.4802139037433,6.96648647231905,6.82729147258263e-05,0.000984482548664392,0.000785443611815986,"ENSG00000113302/ENSG00000121594/ENSG00000150782/ENSG00000172724/ENSG00000197272",5
"GO:0050854","GO:0050854","regulation of antigen receptor-mediated signaling pathway","7/275","79/21468",0.0886075949367089,6.91719217491369,6.00191424085038,6.92141734542187e-05,0.000990296100240179,0.000790081801648157,"ENSG00000035720/ENSG00000126353/ENSG00000154822/ENSG00000160856/ENSG00000162894/ENSG00000163519/ENSG00000177455",7
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","9/275","137/21468",0.0656934306569343,5.12838752488388,5.52193053211652,6.99677087801117e-05,0.000990296100240179,0.000790081801648157,"ENSG00000049768/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000131203/ENSG00000155659/ENSG00000163599/ENSG00000203710",9
"GO:0002830","GO:0002830","positive regulation of type 2 immune response","4/275","18/21468",0.222222222222222,17.3478787878788,7.90387055913823,6.99718539914553e-05,0.000990296100240179,0.000790081801648157,"ENSG00000131203/ENSG00000134321/ENSG00000150782/ENSG00000167207",4
"GO:0034342","GO:0034342","response to type III interferon","4/275","18/21468",0.222222222222222,17.3478787878788,7.90387055913823,6.99718539914553e-05,0.000990296100240179,0.000790081801648157,"ENSG00000111537/ENSG00000182393/ENSG00000183709/ENSG00000197110",4
"GO:0002710","GO:0002710","negative regulation of T cell mediated immunity","6/275","55/21468",0.109090909090909,8.51623140495868,6.35767809400432,7.16409123842456e-05,0.00100924547999373,0.000805200067884051,"ENSG00000049768/ENSG00000104951/ENSG00000121594/ENSG00000167207/ENSG00000171855/ENSG00000188389",6
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","9/275","138/21468",0.0652173913043478,5.09122529644269,5.49228819116132,7.40233919836366e-05,0.00103787438849251,0.000828040892563108,"ENSG00000111335/ENSG00000111537/ENSG00000113302/ENSG00000120949/ENSG00000151651/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000203747",9
"GO:0032623","GO:0032623","interleukin-2 production","7/275","80/21468",0.0875,6.83072727272727,5.9516644755432,7.50311546800278e-05,0.00103787438849251,0.000828040892563108,"ENSG00000049768/ENSG00000089692/ENSG00000121594/ENSG00000155659/ENSG00000167207/ENSG00000172243/ENSG00000203710",7
"GO:0032663","GO:0032663","regulation of interleukin-2 production","7/275","80/21468",0.0875,6.83072727272727,5.9516644755432,7.50311546800278e-05,0.00103787438849251,0.000828040892563108,"ENSG00000049768/ENSG00000089692/ENSG00000121594/ENSG00000155659/ENSG00000167207/ENSG00000172243/ENSG00000203710",7
"GO:0046638","GO:0046638","positive regulation of alpha-beta T cell differentiation","7/275","80/21468",0.0875,6.83072727272727,5.9516644755432,7.50311546800278e-05,0.00103787438849251,0.000828040892563108,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000172724",7
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","12/275","246/21468",0.0487804878048781,3.80807095343681,5.04589584368686,8.44990401833232e-05,0.00115835679749067,0.000924164626409063,"ENSG00000049768/ENSG00000107738/ENSG00000111335/ENSG00000111537/ENSG00000113302/ENSG00000120949/ENSG00000125245/ENSG00000151651/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000203747",12
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","12/275","246/21468",0.0487804878048781,3.80807095343681,5.04589584368686,8.44990401833232e-05,0.00115835679749067,0.000924164626409063,"ENSG00000049768/ENSG00000107738/ENSG00000111335/ENSG00000111537/ENSG00000113302/ENSG00000120949/ENSG00000125245/ENSG00000151651/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000203747",12
"GO:0031295","GO:0031295","T cell costimulation","6/275","57/21468",0.105263157894737,8.21741626794258,6.21522009009709,8.77797528082546e-05,0.0011979585014948,0.000955759808537246,"ENSG00000102524/ENSG00000110448/ENSG00000121594/ENSG00000126353/ENSG00000163600/ENSG00000172724",6
"GO:0140374","GO:0140374","antiviral innate immune response","7/275","83/21468",0.0843373493975904,6.58383351588171,5.80594190674305,9.4919426367247e-05,0.001289638606243,0.00102890437844637,"ENSG00000091592/ENSG00000111335/ENSG00000119922/ENSG00000124256/ENSG00000135114/ENSG00000157601/ENSG00000169245",7
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","11/275","212/21468",0.0518867924528302,4.05056603773585,5.08467731304202,9.65078906018378e-05,0.00129311077022171,0.00103167455351952,"ENSG00000049768/ENSG00000134321/ENSG00000138623/ENSG00000150782/ENSG00000167207/ENSG00000171855/ENSG00000172243/ENSG00000173762/ENSG00000185897/ENSG00000188820/ENSG00000189013",11
"GO:0002507","GO:0002507","tolerance induction","6/275","58/21468",0.103448275862069,8.07573667711599,6.14657423892575,9.68669827872986e-05,0.00129311077022171,0.00103167455351952,"ENSG00000049768/ENSG00000102794/ENSG00000131203/ENSG00000163600/ENSG00000183813/ENSG00000188389",6
"GO:0031294","GO:0031294","lymphocyte costimulation","6/275","58/21468",0.103448275862069,8.07573667711599,6.14657423892575,9.68669827872986e-05,0.00129311077022171,0.00103167455351952,"ENSG00000102524/ENSG00000110448/ENSG00000121594/ENSG00000126353/ENSG00000163600/ENSG00000172724",6
"GO:0045581","GO:0045581","negative regulation of T cell differentiation","6/275","58/21468",0.103448275862069,8.07573667711599,6.14657423892575,9.68669827872986e-05,0.00129311077022171,0.00103167455351952,"ENSG00000049768/ENSG00000089692/ENSG00000127951/ENSG00000163599/ENSG00000171855/ENSG00000182393",6
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","14/275","330/21468",0.0424242424242424,3.31186776859504,4.82107424114864,9.89882197645318e-05,0.00131568255573989,0.00104968286130169,"ENSG00000083454/ENSG00000100985/ENSG00000102879/ENSG00000111537/ENSG00000137731/ENSG00000138755/ENSG00000155962/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",14
"GO:0002367","GO:0002367","cytokine production involved in immune response","11/275","213/21468",0.0516431924882629,4.03154929577465,5.06500277597312,0.000100627577182047,0.00133168183309748,0.00106244746562225,"ENSG00000049768/ENSG00000134321/ENSG00000138623/ENSG00000150782/ENSG00000167207/ENSG00000171855/ENSG00000172243/ENSG00000173762/ENSG00000185897/ENSG00000188820/ENSG00000189013",11
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","8/275","113/21468",0.0707964601769911,5.52675784392599,5.4958200311596,0.000104963368311214,0.00138307334882491,0.0011034488401864,"ENSG00000126353/ENSG00000131203/ENSG00000151651/ENSG00000167207/ENSG00000171115/ENSG00000171611/ENSG00000172724/ENSG00000188389",8
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","10/275","179/21468",0.0558659217877095,4.36119857795835,5.14397514695515,0.000109068544837627,0.00143099803248337,0.0011416842936019,"ENSG00000035720/ENSG00000102879/ENSG00000108691/ENSG00000108702/ENSG00000126353/ENSG00000151651/ENSG00000156234/ENSG00000158714/ENSG00000163606/ENSG00000169245",10
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","9/275","146/21468",0.0616438356164384,4.81225404732254,5.2650208885072,0.000114175863939966,0.00149160519685673,0.00119003813202384,"ENSG00000049768/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000131203/ENSG00000155659/ENSG00000163599/ENSG00000203710",9
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein","5/275","38/21468",0.131578947368421,10.2717703349282,6.51627170076035,0.000118114618350316,0.00153649526934857,0.00122585250041515,"ENSG00000099985/ENSG00000111537/ENSG00000138684/ENSG00000150782/ENSG00000182393",5
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","11/275","217/21468",0.0506912442396313,3.95723502304148,4.98748759208439,0.00011864317402469,0.00153683128387067,0.00122612058079932,"ENSG00000134321/ENSG00000138623/ENSG00000138684/ENSG00000150782/ENSG00000167207/ENSG00000169194/ENSG00000170476/ENSG00000172243/ENSG00000173762/ENSG00000185897/ENSG00000189013",11
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","10/275","184/21468",0.0543478260869565,4.24268774703557,5.0320300147164,0.000136833291692676,0.0017502065803536,0.00139635647149055,"ENSG00000007908/ENSG00000102879/ENSG00000106178/ENSG00000108702/ENSG00000126353/ENSG00000151651/ENSG00000156234/ENSG00000169245/ENSG00000172724/ENSG00000180549",10
"GO:0032612","GO:0032612","interleukin-1 production","10/275","184/21468",0.0543478260869565,4.24268774703557,5.0320300147164,0.000136833291692676,0.0017502065803536,0.00139635647149055,"ENSG00000091592/ENSG00000111537/ENSG00000126353/ENSG00000154451/ENSG00000163568/ENSG00000167207/ENSG00000167634/ENSG00000172243/ENSG00000172724/ENSG00000186188",10
"GO:0032652","GO:0032652","regulation of interleukin-1 production","10/275","184/21468",0.0543478260869565,4.24268774703557,5.0320300147164,0.000136833291692676,0.0017502065803536,0.00139635647149055,"ENSG00000091592/ENSG00000111537/ENSG00000126353/ENSG00000154451/ENSG00000163568/ENSG00000167207/ENSG00000167634/ENSG00000172243/ENSG00000172724/ENSG00000186188",10
"GO:0042742","GO:0042742","defense response to bacterium","16/275","428/21468",0.0373831775700935,2.91833474936279,4.56645536089558,0.000140005559055851,0.00177917033153113,0.00141946444162927,"ENSG00000005381/ENSG00000090382/ENSG00000091592/ENSG00000111335/ENSG00000113302/ENSG00000126759/ENSG00000132205/ENSG00000132465/ENSG00000150337/ENSG00000150782/ENSG00000154451/ENSG00000156234/ENSG00000158714/ENSG00000167207/ENSG00000181804/ENSG00000226979",16
"GO:0048525","GO:0048525","negative regulation of viral process","9/275","150/21468",0.06,4.68392727272727,5.15750021147162,0.000140261710794571,0.00177917033153113,0.00141946444162927,"ENSG00000111335/ENSG00000115415/ENSG00000128383/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000171855/ENSG00000172183/ENSG00000197110",9
"GO:0060337","GO:0060337","type I interferon-mediated signaling pathway","7/275","89/21468",0.0786516853932584,6.13997957099081,5.53501125809671,0.000147587602624944,0.00186436074886138,0.00148743138443669,"ENSG00000111335/ENSG00000115415/ENSG00000117322/ENSG00000124256/ENSG00000135114/ENSG00000165949/ENSG00000171855",7
"GO:0031343","GO:0031343","positive regulation of cell killing","9/275","152/21468",0.0592105263157895,4.6222966507177,5.10515295523687,0.000155064737305771,0.00195075268289606,0.00155635692587166,"ENSG00000035720/ENSG00000089692/ENSG00000104921/ENSG00000111537/ENSG00000113302/ENSG00000138684/ENSG00000158477/ENSG00000158485/ENSG00000172243",9
"GO:0030593","GO:0030593","neutrophil chemotaxis","7/275","90/21468",0.0777777777777778,6.07175757575758,5.49227166844061,0.000158307559739747,0.00197529065356901,0.00157593390297312,"ENSG00000126353/ENSG00000138755/ENSG00000156234/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000172724",7
"GO:0071357","GO:0071357","cellular response to type I interferon","7/275","90/21468",0.0777777777777778,6.07175757575758,5.49227166844061,0.000158307559739747,0.00197529065356901,0.00157593390297312,"ENSG00000111335/ENSG00000115415/ENSG00000117322/ENSG00000124256/ENSG00000135114/ENSG00000165949/ENSG00000171855",7
"GO:0008037","GO:0008037","cell recognition","10/275","188/21468",0.0531914893617021,4.15241779497099,4.94530053024341,0.000163138090716591,0.00202728920049031,0.00161741958147343,"ENSG00000013725/ENSG00000090659/ENSG00000110448/ENSG00000121966/ENSG00000126353/ENSG00000126759/ENSG00000150337/ENSG00000165457/ENSG00000172243/ENSG00000172724",10
"GO:0006956","GO:0006956","complement activation","7/275","92/21468",0.0760869565217391,5.9397628458498,5.40869632743292,0.000181639285513759,0.00224806192637879,0.00179355731743183,"ENSG00000117322/ENSG00000125730/ENSG00000126759/ENSG00000149131/ENSG00000155659/ENSG00000197721/ENSG00000203710",7
"GO:2000107","GO:2000107","negative regulation of leukocyte apoptotic process","6/275","65/21468",0.0923076923076923,7.20604195804196,5.70807756597767,0.000183436102755146,0.00226114583113904,0.00180399596809708,"ENSG00000126353/ENSG00000131203/ENSG00000167207/ENSG00000171611/ENSG00000172724/ENSG00000188389",6
"GO:0002323","GO:0002323","natural killer cell activation involved in immune response","5/275","42/21468",0.119047619047619,9.29350649350649,6.12841391411908,0.000191989494355628,0.00235707584034198,0.00188053121294437,"ENSG00000092929/ENSG00000102879/ENSG00000113302/ENSG00000171855/ENSG00000203747",5
"GO:0045622","GO:0045622","regulation of T-helper cell differentiation","6/275","66/21468",0.0909090909090909,7.09685950413223,5.65075894490748,0.000199637607975028,0.00243735912775056,0.00194458313069162,"ENSG00000049768/ENSG00000113302/ENSG00000121594/ENSG00000150782/ENSG00000172724/ENSG00000197272",6
"GO:0032729","GO:0032729","positive regulation of type II interferon production","8/275","124/21468",0.0645161290322581,5.03648093841642,5.13489595739546,0.000200123369664832,0.00243735912775056,0.00194458313069162,"ENSG00000113302/ENSG00000138684/ENSG00000150782/ENSG00000172243/ENSG00000182393/ENSG00000197272/ENSG00000221887/ENSG00000226979",8
"GO:0045123","GO:0045123","cellular extravasation","7/275","94/21468",0.074468085106383,5.81338491295938,5.3275486299719,0.000207674524869522,0.00251928977192908,0.00200994934888339,"ENSG00000007908/ENSG00000108691/ENSG00000131142/ENSG00000151651/ENSG00000171522/ENSG00000180549/ENSG00000188404",7
"GO:0007189","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","10/275","194/21468",0.0515463917525773,4.02399250234302,4.81962006269289,0.000210507798590339,0.0025435665624137,0.0020293179502135,"ENSG00000138755/ENSG00000152270/ENSG00000169245/ENSG00000169248/ENSG00000171522/ENSG00000179921/ENSG00000182885/ENSG00000186188/ENSG00000186810/ENSG00000188822",10
"GO:0032703","GO:0032703","negative regulation of interleukin-2 production","5/275","43/21468",0.116279069767442,9.07737843551797,6.03948697655858,0.000214997025597716,0.0025875823120166,0.00206443476299174,"ENSG00000049768/ENSG00000089692/ENSG00000155659/ENSG00000167207/ENSG00000203710",5
"GO:0051651","GO:0051651","maintenance of location in cell","11/275","233/21468",0.0472103004291846,3.68549356223176,4.69495841003776,0.00022079514954645,0.00264694420456274,0.00211179509390764,"ENSG00000102879/ENSG00000126353/ENSG00000138755/ENSG00000155962/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172724/ENSG00000177455/ENSG00000186810",11
"GO:1903900","GO:1903900","regulation of viral life cycle","10/275","196/21468",0.0510204081632653,3.98293135435993,4.77884493483664,0.000228661878257482,0.00273054438216064,0.00217849330560274,"ENSG00000078081/ENSG00000090659/ENSG00000111335/ENSG00000128383/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000171855/ENSG00000172183/ENSG00000197110",10
"GO:0006569","GO:0006569","tryptophan catabolic process","3/275","10/21468",0.3,23.4196363636364,8.07773775778071,0.000233418666697577,0.0027444648619019,0.00218959939570156,"ENSG00000104951/ENSG00000131203/ENSG00000188676",3
"GO:0042436","GO:0042436","indole-containing compound catabolic process","3/275","10/21468",0.3,23.4196363636364,8.07773775778071,0.000233418666697577,0.0027444648619019,0.00218959939570156,"ENSG00000104951/ENSG00000131203/ENSG00000188676",3
"GO:0051709","GO:0051709","regulation of killing of cells of another organism","3/275","10/21468",0.3,23.4196363636364,8.07773775778071,0.000233418666697577,0.0027444648619019,0.00218959939570156,"ENSG00000104921/ENSG00000111537/ENSG00000172243",3
"GO:0071104","GO:0071104","response to interleukin-9","3/275","10/21468",0.3,23.4196363636364,8.07773775778071,0.000233418666697577,0.0027444648619019,0.00218959939570156,"ENSG00000115415/ENSG00000124334/ENSG00000147168",3
"GO:0010959","GO:0010959","regulation of metal ion transport","16/275","449/21468",0.0356347438752784,2.78184247823446,4.34652577645208,0.000240456222327064,0.00281637805231354,0.00224697345082398,"ENSG00000083454/ENSG00000102879/ENSG00000108691/ENSG00000111537/ENSG00000121966/ENSG00000137731/ENSG00000138755/ENSG00000155962/ENSG00000156738/ENSG00000160856/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",16
"GO:0032731","GO:0032731","positive regulation of interleukin-1 beta production","7/275","97/21468",0.0721649484536082,5.63358950328023,5.21010897736187,0.000252296483448255,0.0029437799614554,0.00234861772659545,"ENSG00000091592/ENSG00000111537/ENSG00000154451/ENSG00000163568/ENSG00000167207/ENSG00000172243/ENSG00000172724",7
"GO:0019882","GO:0019882","antigen processing and presentation","12/275","278/21468",0.0431654676258993,3.36973185088293,4.53014320965082,0.000263915836647794,0.00306764529517987,0.00244744043831474,"ENSG00000090659/ENSG00000104921/ENSG00000126353/ENSG00000127951/ENSG00000150337/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000168394/ENSG00000172724/ENSG00000232629/ENSG00000237541",12
"GO:0070232","GO:0070232","regulation of T cell apoptotic process","5/275","45/21468",0.111111111111111,8.67393939393939,5.87002950197819,0.000267249745636757,0.00309463057731654,0.00246896993875744,"ENSG00000131203/ENSG00000151651/ENSG00000171115/ENSG00000171611/ENSG00000188389",5
"GO:0032700","GO:0032700","negative regulation of interleukin-17 production","4/275","25/21468",0.16,12.4904727272727,6.54818489706176,0.000269549123644703,0.00310947800370512,0.00248081556895641,"ENSG00000049768/ENSG00000107738/ENSG00000111537/ENSG00000113302",4
"GO:0031348","GO:0031348","negative regulation of defense response","15/275","410/21468",0.0365853658536585,2.85605321507761,4.32244620970681,0.000283849767846174,0.0032621381214502,0.00260261144479456,"ENSG00000049768/ENSG00000102794/ENSG00000113302/ENSG00000120436/ENSG00000127951/ENSG00000149131/ENSG00000155659/ENSG00000158714/ENSG00000163606/ENSG00000167207/ENSG00000169194/ENSG00000171522/ENSG00000186188/ENSG00000189013/ENSG00000203710",15
