Module,GeneSymbol,EnsemblID,kME,Full_Name,Aliases,EntrezID,BRCA_Mutation_pct,BRCA_CNA_pct,BRCA_Altered_pct,Functional_Summary
pink,FABP4,ENSG00000170323.9,0.9039,fatty acid binding protein 4,A-FABP; AFABP; ALBP; HEL-S-104; aP2,2167,0.3,7.4,7.6,"FABP4 encodes the fatty acid binding protein found in adipocytes.  Fatty acid binding proteins are a family of small, highly conserved, cytoplasmic proteins that bind long-chain fatty acids and other hydrophobic ligands. It is thought that FABPs roles include fatty acid uptake, transport, and metabolism. [provided by RefSeq, Jul 2008]."
pink,TMEM132C,ENSG00000181234.9,0.8966,transmembrane protein 132C,PPP1R152,92293,1.2,0.6,1.8,"Predicted to be integral component of membrane. [provided by Alliance of Genome Resources, Apr 2022]"
pink,LEP,ENSG00000174697.5,0.8955,leptin,LEPD; OB; OBS,3952,0.0,0.9,0.9,"This gene encodes a protein that is secreted by white adipocytes into the circulation and plays a major role in the regulation of energy homeostasis. Circulating leptin binds to the leptin receptor in the brain, which activates downstream signaling pathways that inhibit feeding and promote energy expenditure. This protein also has several endocrine functions, and is involved in the regulation of immune and inflammatory responses, hematopoiesis, angiogenesis, reproduction, bone formation and wound healing. Mutations in this gene and its regulatory regions cause severe obesity and morbid obesity with hypogonadism in human patients. A mutation in this gene has also been linked to type 2 diabetes mellitus development. [provided by RefSeq, Aug 2017]."
pink,CD300LG,ENSG00000161649.13,0.8949,CD300 molecule like family member g,CLM-9; CLM9; NEPMUCIN; TREM-4; TREM4,146894,0.3,0.8,1.1,"Members of the CD300 (see MIM 606786)-like (CD300L) family, such as CD300LG, are widely expressed on hematopoietic cells. All CD300L proteins are type I cell surface glycoproteins that contain a single immunoglobulin (Ig) V-like domain (Takatsu et al., 2006 [PubMed 16876123]).[supplied by OMIM, Mar 2008]."
pink,KCNIP2,ENSG00000120049.20,0.8762,potassium voltage-gated channel interacting protein 2,KCHIP2,30819,0.2,0.3,0.5,"This gene encodes a member of the family of voltage-gated potassium (Kv) channel-interacting proteins (KCNIPs), which belongs to the recoverin branch of the EF-hand superfamily. Members of the KCNIP family are small calcium binding proteins. They all have EF-hand-like domains, and differ from each other in the N-terminus. They are integral subunit components of native Kv4 channel complexes. They may regulate A-type currents, and hence neuronal excitability, in response to changes in intracellular calcium. Multiple alternatively spliced transcript variants encoding distinct isoforms have been identified from this gene. [provided by RefSeq, Jul 2008]."
pink,PLIN4,ENSG00000167676.4,0.8692,perilipin 4,KIAA1881; MDRV; MRUPAV; S3-12,729359,0.8,1.1,1.9,"Members of the perilipin family, such as PLIN4, coat intracellular lipid storage droplets (Wolins et al., 2003 [PubMed 12840023]).[supplied by OMIM, Feb 2010]."
pink,SLC19A3,ENSG00000135917.16,0.8578,solute carrier family 19 member 3,BBGD; THMD2; THTR2; hTHTR2; thTr-2,80704,0.2,0.7,0.8,"This gene encodes a ubiquitously expressed transmembrane thiamine transporter that lacks folate transport activity. Mutations in this gene cause biotin-responsive basal ganglia disease (BBGD); a recessive disorder manifested in childhood that progresses to chronic encephalopathy, dystonia, quadriparesis, and death if untreated. Patients with BBGD have bilateral necrosis in the head of the caudate nucleus and in the putamen. Administration of high doses of biotin in the early progression of the disorder eliminates pathological symptoms while delayed treatment results in residual paraparesis, mild cognitive disability, or dystonia. Administration of thiamine is ineffective in the treatment of this disorder. Experiments have failed to show that this protein can transport biotin. Mutations in this gene also cause a Wernicke's-like encephalopathy.[provided by RefSeq, Jan 2010]."
pink,C6,ENSG00000039537.14,0.8436,complement C6,,729,0.9,1.1,2.0,"This gene encodes a component of the complement cascade. The encoded protein is part of the membrane attack complex that can be incorporated into the cell membrane and cause cell lysis. Mutations in this gene are associated with complement component-6 deficiency. Transcript variants encoding the same protein have been described.[provided by RefSeq, Nov 2012]."
pink,ITIH5,ENSG00000123243.15,0.8392,inter-alpha-trypsin inhibitor heavy chain 5,ITI-HC5; PP14776,80760,0.8,2.8,3.5,"This gene encodes a heavy chain component of one of the inter-alpha-trypsin inhibitor (ITI) family members. ITI proteins are involved in extracellular matrix stabilization and in the prevention of tumor metastasis. They are also structurally related plasma serine protease inhibitors and are composed of a light chain and varying numbers of heavy chains. This family member is thought to function as a tumor suppressor in breast and thyroid cancers. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Aug 2011]."
pink,CHRDL1,ENSG00000101938.15,0.8379,chordin like 1,CHL; MGC1; MGCN; NRLN1; VOPT; dA141H5.1,91851,0.5,0.7,1.1,"This gene encodes an antagonist of bone morphogenetic protein 4. The encoded protein may play a role in topographic retinotectal projection and in the regulation of retinal angiogenesis in response to hypoxia. Alternatively spliced transcript variants encoding different isoforms have been described. [provided by RefSeq, Jan 2009]."
pink,RBP4,ENSG00000138207.14,0.8264,retinol binding protein 4,MCOPCB10; RDCCAS,5950,0.2,0.4,0.6,"This protein belongs to the lipocalin family and is the specific carrier for retinol (vitamin A alcohol) in the blood. It delivers retinol from the liver stores to the peripheral tissues. In plasma, the RBP-retinol complex interacts with transthyretin which prevents its loss by filtration through the kidney glomeruli. A deficiency of vitamin A blocks secretion of the binding protein posttranslationally and results in defective delivery and supply to the epidermal cells. [provided by RefSeq, Jul 2008]."
pink,PCK1,ENSG00000124253.11,0.815,phosphoenolpyruvate carboxykinase 1,PCKDC; PEPCK-C; PEPCK1; PEPCKC,5105,0.7,4.9,5.4,"This gene is a main control point for the regulation of gluconeogenesis. The cytosolic enzyme encoded by this gene, along with GTP, catalyzes the formation of phosphoenolpyruvate from oxaloacetate, with the release of carbon dioxide and GDP. The expression of this gene can be regulated by insulin, glucocorticoids, glucagon, cAMP, and diet. Defects in this gene are a cause of cytosolic phosphoenolpyruvate carboxykinase deficiency. A mitochondrial isozyme of the encoded protein also has been characterized. [provided by RefSeq, Jul 2008]."
