"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071773","GO:0071773","cellular response to BMP stimulus","16/487","86/7721",0.186046511627907,2.94962036196934,4.71713858393545,7.73168640738933e-05,0.00216823379685483,0.00216823379685483,"ENSG00000166923/ENSG00000136378/ENSG00000163430/ENSG00000151388/ENSG00000142871/ENSG00000137573/ENSG00000123610/ENSG00000102935/ENSG00000163909/ENSG00000106483/ENSG00000183682/ENSG00000170801/ENSG00000166147/ENSG00000124813/ENSG00000121989/ENSG00000180875",16
"GO:0050808","GO:0050808","synapse organization","38/487","316/7721",0.120253164556962,1.9065188573805,4.26915311411566,8.00604738563629e-05,0.00222581920850664,0.00222581920850664,"ENSG00000099250/ENSG00000113140/ENSG00000259207/ENSG00000185565/ENSG00000172260/ENSG00000131711/ENSG00000140285/ENSG00000149256/ENSG00000082196/ENSG00000179542/ENSG00000144619/ENSG00000177707/ENSG00000101680/ENSG00000183715/ENSG00000117600/ENSG00000182771/ENSG00000140557/ENSG00000171914/ENSG00000277586/ENSG00000121440/ENSG00000188906/ENSG00000081818/ENSG00000121904/ENSG00000139174/ENSG00000118946/ENSG00000172061/ENSG00000139220/ENSG00000138435/ENSG00000157103/ENSG00000134569/ENSG00000218336/ENSG00000196358/ENSG00000135862/ENSG00000061337/ENSG00000188803/ENSG00000170558/ENSG00000186340/ENSG00000101463",38
"GO:0000165","GO:0000165","MAPK cascade","44/487","387/7721",0.113695090439276,1.80254577675904,4.20279998422695,8.45892462293298e-05,0.00231325085855446,0.00231325085855446,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000145431/ENSG00000144476/ENSG00000127472/ENSG00000113578/ENSG00000115414/ENSG00000142871/ENSG00000122641/ENSG00000105928/ENSG00000153071/ENSG00000139946/ENSG00000102466/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000213626/ENSG00000105329/ENSG00000166444/ENSG00000107796/ENSG00000185650/ENSG00000118523/ENSG00000086991/ENSG00000134853/ENSG00000172985/ENSG00000150907/ENSG00000131016/ENSG00000167244/ENSG00000188906/ENSG00000162733/ENSG00000120659/ENSG00000213949/ENSG00000111961/ENSG00000077942/ENSG00000164107/ENSG00000157168/ENSG00000159899/ENSG00000123572/ENSG00000138080/ENSG00000115594/ENSG00000019991/ENSG00000135272/ENSG00000196468",44
"GO:0050919","GO:0050919","negative chemotaxis","9/487","31/7721",0.290322580645161,4.60283500033119,5.2148993252572,8.46398763750158e-05,0.00231325085855446,0.00231325085855446,"ENSG00000259207/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000197635/ENSG00000157168/ENSG00000145147/ENSG00000185070",9
"GO:0001667","GO:0001667","ameboidal-type cell migration","19/487","115/7721",0.165217391304348,2.61939112579234,4.53948299153234,9.2451359780865e-05,0.00250550954027974,0.00250550954027974,"ENSG00000099250/ENSG00000259207/ENSG00000115414/ENSG00000075213/ENSG00000140285/ENSG00000153993/ENSG00000105329/ENSG00000197256/ENSG00000107796/ENSG00000112902/ENSG00000169554/ENSG00000144724/ENSG00000131016/ENSG00000162733/ENSG00000111961/ENSG00000146122/ENSG00000166025/ENSG00000164093/ENSG00000105137",19
"GO:0030029","GO:0030029","actin filament-based process","48/487","439/7721",0.109339407744875,1.73348987104349,4.1056783477315,0.000106529568803928,0.00286298216160557,0.00286298216160557,"ENSG00000167100/ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000184304/ENSG00000125414/ENSG00000073712/ENSG00000140285/ENSG00000197256/ENSG00000198467/ENSG00000107796/ENSG00000112902/ENSG00000122786/ENSG00000101335/ENSG00000133816/ENSG00000118523/ENSG00000169554/ENSG00000006283/ENSG00000134853/ENSG00000130176/ENSG00000117152/ENSG00000128591/ENSG00000171914/ENSG00000151067/ENSG00000163431/ENSG00000153956/ENSG00000088756/ENSG00000109743/ENSG00000119699/ENSG00000164741/ENSG00000145147/ENSG00000154553/ENSG00000176658/ENSG00000134775/ENSG00000154783/ENSG00000146122/ENSG00000027644/ENSG00000086289/ENSG00000166025/ENSG00000123384/ENSG00000044524/ENSG00000136541/ENSG00000198523/ENSG00000197702/ENSG00000079819/ENSG00000105137/ENSG00000132854/ENSG00000107562",48
"GO:0048864","GO:0048864","stem cell development","10/487","39/7721",0.256410256410256,4.06518190912441,4.97892156056544,0.0001095043466689,0.00291860758683638,0.00291860758683638,"ENSG00000099250/ENSG00000115414/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000164107/ENSG00000157168/ENSG00000019549/ENSG00000164093/ENSG00000170558",10
"GO:0001706","GO:0001706","endoderm formation","9/487","32/7721",0.28125,4.45899640657084,5.08714419778315,0.000111269170675456,0.00294133668383891,0.00294133668383891,"ENSG00000111799/ENSG00000115414/ENSG00000122641/ENSG00000060718/ENSG00000142156/ENSG00000157227/ENSG00000204262/ENSG00000130635/ENSG00000144810",9
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","19/487","117/7721",0.162393162393162,2.57461520911213,4.45276932634146,0.000117315205930987,0.00307594747258075,0.00307594747258075,"ENSG00000099250/ENSG00000259207/ENSG00000145431/ENSG00000144476/ENSG00000127472/ENSG00000113578/ENSG00000122641/ENSG00000073712/ENSG00000105329/ENSG00000166444/ENSG00000107796/ENSG00000118523/ENSG00000086991/ENSG00000134853/ENSG00000131016/ENSG00000162733/ENSG00000120659/ENSG00000164107/ENSG00000157168",19
"GO:0040013","GO:0040013","negative regulation of locomotion","25/487","178/7721",0.140449438202247,2.2267148097732,4.29601149030168,0.000123128610424865,0.0032023368437112,0.0032023368437112,"ENSG00000166923/ENSG00000174348/ENSG00000168542/ENSG00000140937/ENSG00000187098/ENSG00000137573/ENSG00000105329/ENSG00000123610/ENSG00000112902/ENSG00000169554/ENSG00000154096/ENSG00000144724/ENSG00000106366/ENSG00000122707/ENSG00000197635/ENSG00000077942/ENSG00000145423/ENSG00000164741/ENSG00000145147/ENSG00000173482/ENSG00000123384/ENSG00000132386/ENSG00000011465/ENSG00000138080/ENSG00000107562",25
"GO:0061564","GO:0061564","axon development","31/487","243/7721",0.127572016460905,2.02255346836684,4.20223476239187,0.0001246083687377,0.00321489591343266,0.00321489591343266,"ENSG00000099250/ENSG00000074047/ENSG00000075213/ENSG00000131711/ENSG00000149256/ENSG00000153993/ENSG00000165801/ENSG00000112902/ENSG00000184347/ENSG00000179542/ENSG00000144619/ENSG00000162614/ENSG00000154096/ENSG00000117600/ENSG00000118263/ENSG00000018236/ENSG00000159899/ENSG00000149557/ENSG00000145147/ENSG00000139174/ENSG00000134986/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000196358/ENSG00000170558/ENSG00000166963/ENSG00000107562",31
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","24/487","168/7721",0.142857142857143,2.26488706365503,4.30061463041393,0.000128269745291621,0.00328309467115457,0.00328309467115457,"ENSG00000099250/ENSG00000259207/ENSG00000145431/ENSG00000144476/ENSG00000127472/ENSG00000113578/ENSG00000115414/ENSG00000142871/ENSG00000122641/ENSG00000153071/ENSG00000073712/ENSG00000105329/ENSG00000166444/ENSG00000107796/ENSG00000118523/ENSG00000086991/ENSG00000134853/ENSG00000131016/ENSG00000162733/ENSG00000120659/ENSG00000077942/ENSG00000164107/ENSG00000157168/ENSG00000138080",24
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","14/487","72/7721",0.194444444444444,3.08276294775268,4.60667569337377,0.000131560503254101,0.00334080805507461,0.00334080805507461,"ENSG00000124225/ENSG00000166923/ENSG00000137507/ENSG00000050165/ENSG00000122641/ENSG00000123610/ENSG00000197859/ENSG00000106819/ENSG00000170801/ENSG00000166147/ENSG00000138615/ENSG00000123384/ENSG00000138080/ENSG00000180875",14
"GO:0038084","GO:0038084","vascular endothelial growth factor signaling pathway","8/487","26/7721",0.307692307692308,4.8782182909493,5.13923516326741,0.000134187959893409,0.00337178878759732,0.00337178878759732,"ENSG00000099250/ENSG00000166923/ENSG00000259207/ENSG00000150630/ENSG00000134853/ENSG00000183287/ENSG00000011465/ENSG00000138080",8
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","25/487","179/7721",0.139664804469274,2.21427506223257,4.26465796918425,0.000134871551503893,0.00337178878759732,0.00337178878759732,"ENSG00000099250/ENSG00000259207/ENSG00000145431/ENSG00000144476/ENSG00000127472/ENSG00000113578/ENSG00000115414/ENSG00000142871/ENSG00000122641/ENSG00000153071/ENSG00000073712/ENSG00000105329/ENSG00000166444/ENSG00000107796/ENSG00000185650/ENSG00000118523/ENSG00000086991/ENSG00000134853/ENSG00000131016/ENSG00000162733/ENSG00000120659/ENSG00000077942/ENSG00000164107/ENSG00000157168/ENSG00000138080",25
"GO:0051146","GO:0051146","striated muscle cell differentiation","21/487","138/7721",0.152173913043478,2.41259708954558,4.34431393062853,0.000136322984182544,0.00338185864606695,0.00338185864606695,"ENSG00000166148/ENSG00000166923/ENSG00000184304/ENSG00000136383/ENSG00000198796/ENSG00000148848/ENSG00000112837/ENSG00000105329/ENSG00000101335/ENSG00000154736/ENSG00000024422/ENSG00000134853/ENSG00000117152/ENSG00000128591/ENSG00000163431/ENSG00000157168/ENSG00000139174/ENSG00000134775/ENSG00000142156/ENSG00000157227/ENSG00000123095",21
"GO:0060390","GO:0060390","regulation of SMAD protein signal transduction","10/487","40/7721",0.25,3.9635523613963,4.87548244051725,0.000137901131724306,0.00339489427336556,0.00339489427336556,"ENSG00000124225/ENSG00000166923/ENSG00000122641/ENSG00000153071/ENSG00000105329/ENSG00000119699/ENSG00000121989/ENSG00000138615/ENSG00000123384/ENSG00000138080",10
"GO:0060537","GO:0060537","muscle tissue development","24/487","169/7721",0.142011834319527,2.25148536505352,4.26797646119511,0.000140894478339562,0.0034423082776143,0.0034423082776143,"ENSG00000166923/ENSG00000077943/ENSG00000169946/ENSG00000118762/ENSG00000168542/ENSG00000136383/ENSG00000198796/ENSG00000112837/ENSG00000105329/ENSG00000128573/ENSG00000006283/ENSG00000134853/ENSG00000117152/ENSG00000178860/ENSG00000160808/ENSG00000167244/ENSG00000171476/ENSG00000065534/ENSG00000157168/ENSG00000159899/ENSG00000139174/ENSG00000134775/ENSG00000142156/ENSG00000138435",24
"GO:0060395","GO:0060395","SMAD protein signal transduction","11/487","48/7721",0.229166666666667,3.63325633127995,4.74804728321058,0.000149956711363929,0.00363616837705769,0.00363616837705769,"ENSG00000124225/ENSG00000166923/ENSG00000122641/ENSG00000153071/ENSG00000105329/ENSG00000124813/ENSG00000119699/ENSG00000121989/ENSG00000138615/ENSG00000123384/ENSG00000138080",11
"GO:0010594","GO:0010594","regulation of endothelial cell migration","16/487","91/7721",0.175824175824176,2.78755330911388,4.45042317132038,0.000155422653583383,0.00374058252094336,0.00374058252094336,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000150630/ENSG00000184304/ENSG00000113578/ENSG00000117020/ENSG00000105329/ENSG00000112902/ENSG00000111961/ENSG00000145147/ENSG00000173482/ENSG00000132386/ENSG00000011465/ENSG00000196468",16
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","13/487","65/7721",0.2,3.17084188911704,4.5600309228208,0.000169073826207101,0.00401947194929644,0.00401947194929644,"ENSG00000124225/ENSG00000137507/ENSG00000050165/ENSG00000197859/ENSG00000169554/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000134986/ENSG00000138615/ENSG00000138080",13
"GO:2000146","GO:2000146","negative regulation of cell motility","24/487","171/7721",0.140350877192982,2.22515220288915,4.2033785452639,0.000169503313210641,0.00401947194929644,0.00401947194929644,"ENSG00000166923/ENSG00000174348/ENSG00000168542/ENSG00000140937/ENSG00000187098/ENSG00000137573/ENSG00000105329/ENSG00000123610/ENSG00000169554/ENSG00000154096/ENSG00000144724/ENSG00000106366/ENSG00000122707/ENSG00000197635/ENSG00000077942/ENSG00000145423/ENSG00000164741/ENSG00000145147/ENSG00000173482/ENSG00000123384/ENSG00000132386/ENSG00000011465/ENSG00000138080/ENSG00000107562",24
"GO:0048041","GO:0048041","focal adhesion assembly","10/487","41/7721",0.24390243902439,3.86688035258176,4.77534513302172,0.000172266690566887,0.0040551830443665,0.0040551830443665,"ENSG00000099250/ENSG00000166923/ENSG00000140937/ENSG00000073712/ENSG00000154096/ENSG00000164741/ENSG00000157227/ENSG00000044524/ENSG00000173517/ENSG00000110900",10
"GO:0048592","GO:0048592","eye morphogenesis","12/487","57/7721",0.210526315789474,3.33772830433373,4.59608014857142,0.000179972763755322,0.00420588523993415,0.00420588523993415,"ENSG00000117122/ENSG00000198963/ENSG00000154096/ENSG00000115380/ENSG00000166147/ENSG00000173482/ENSG00000197614/ENSG00000105989/ENSG00000218336/ENSG00000164093/ENSG00000204262/ENSG00000130635",12
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","11/487","49/7721",0.224489795918367,3.55910824288648,4.66247243436526,0.000182572530267528,0.00423594539649481,0.00423594539649481,"ENSG00000166923/ENSG00000151388/ENSG00000137573/ENSG00000123610/ENSG00000196562/ENSG00000170801/ENSG00000166147/ENSG00000145147/ENSG00000011465/ENSG00000138080/ENSG00000180875",11
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","9/487","34/7721",0.264705882352941,4.19670250030197,4.84671092102176,0.000185788747399193,0.00426449751561119,0.00426449751561119,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000122861/ENSG00000104415/ENSG00000106366/ENSG00000162733/ENSG00000145147/ENSG00000123384",9
"GO:0009611","GO:0009611","response to wounding","33/487","271/7721",0.121771217712177,1.93058639005281,4.04619756374987,0.000186447798356954,0.00426449751561119,0.00426449751561119,"ENSG00000099250/ENSG00000136859/ENSG00000259207/ENSG00000078098/ENSG00000113578/ENSG00000115414/ENSG00000157680/ENSG00000168542/ENSG00000185989/ENSG00000073712/ENSG00000131711/ENSG00000140285/ENSG00000122861/ENSG00000105329/ENSG00000101335/ENSG00000185650/ENSG00000118523/ENSG00000134853/ENSG00000104415/ENSG00000106366/ENSG00000173376/ENSG00000065534/ENSG00000162733/ENSG00000077942/ENSG00000157168/ENSG00000124491/ENSG00000149131/ENSG00000159899/ENSG00000134986/ENSG00000138639/ENSG00000138080/ENSG00000130635/ENSG00000173918",33
"GO:0030336","GO:0030336","negative regulation of cell migration","23/487","162/7721",0.141975308641975,2.25090627931148,4.1747837636578,0.00019397285668161,0.0044053694563253,0.0044053694563253,"ENSG00000166923/ENSG00000174348/ENSG00000168542/ENSG00000140937/ENSG00000187098/ENSG00000137573/ENSG00000105329/ENSG00000123610/ENSG00000169554/ENSG00000154096/ENSG00000144724/ENSG00000106366/ENSG00000122707/ENSG00000197635/ENSG00000145423/ENSG00000164741/ENSG00000145147/ENSG00000173482/ENSG00000123384/ENSG00000132386/ENSG00000011465/ENSG00000138080/ENSG00000107562",23
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","21/487","142/7721",0.147887323943662,2.34463660814993,4.1959183461718,0.000205675793830951,0.00463849255318053,0.00463849255318053,"ENSG00000099250/ENSG00000198121/ENSG00000168542/ENSG00000137727/ENSG00000185989/ENSG00000073712/ENSG00000165801/ENSG00000197256/ENSG00000113319/ENSG00000173706/ENSG00000101680/ENSG00000275832/ENSG00000031081/ENSG00000147251/ENSG00000088756/ENSG00000164741/ENSG00000145147/ENSG00000154783/ENSG00000134569/ENSG00000138639/ENSG00000105137",21
"GO:0014812","GO:0014812","muscle cell migration","10/487","42/7721",0.238095238095238,3.77481177275838,4.67831777970953,0.000213562832876732,0.00476402698639646,0.00476402698639646,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000122861/ENSG00000104415/ENSG00000106366/ENSG00000162733/ENSG00000145147/ENSG00000123384/ENSG00000197702",10
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","12/487","58/7721",0.206896551724138,3.28018126460384,4.52238816050438,0.000214196562179066,0.00476402698639646,0.00476402698639646,"ENSG00000099250/ENSG00000166923/ENSG00000113578/ENSG00000118762/ENSG00000074047/ENSG00000137573/ENSG00000105329/ENSG00000145423/ENSG00000145147/ENSG00000005073/ENSG00000153976/ENSG00000019991",12
"GO:0090596","GO:0090596","sensory organ morphogenesis","16/487","94/7721",0.170212765957447,2.69858884180174,4.29891837402733,0.000229747243536971,0.00507489630415569,0.00507489630415569,"ENSG00000113140/ENSG00000112320/ENSG00000112837/ENSG00000117122/ENSG00000198963/ENSG00000154096/ENSG00000177707/ENSG00000115380/ENSG00000166147/ENSG00000173482/ENSG00000197614/ENSG00000105989/ENSG00000218336/ENSG00000164093/ENSG00000204262/ENSG00000130635",16
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","13/487","67/7721",0.194029850746269,3.07618989242698,4.4283722781044,0.000232635613824185,0.00510374050736732,0.00510374050736732,"ENSG00000124225/ENSG00000137507/ENSG00000050165/ENSG00000197859/ENSG00000169554/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000134986/ENSG00000138615/ENSG00000138080",13
"GO:0085029","GO:0085029","extracellular matrix assembly","8/487","28/7721",0.285714285714286,4.52977412731006,4.85469492483149,0.000238653848083719,0.00520039635182429,0.00520039635182429,"ENSG00000140092/ENSG00000168542/ENSG00000105329/ENSG00000166147/ENSG00000130508/ENSG00000139174/ENSG00000138080/ENSG00000144810",8
"GO:0060341","GO:0060341","regulation of cellular localization","29/487","230/7721",0.126086956521739,1.99900901705205,3.99068369154068,0.000251500056287332,0.00544354148675602,0.00544354148675602,"ENSG00000259207/ENSG00000153823/ENSG00000070808/ENSG00000184304/ENSG00000145506/ENSG00000153071/ENSG00000166342/ENSG00000105329/ENSG00000105270/ENSG00000123610/ENSG00000024422/ENSG00000135835/ENSG00000101680/ENSG00000103888/ENSG00000118263/ENSG00000153956/ENSG00000188906/ENSG00000149557/ENSG00000172061/ENSG00000123384/ENSG00000134569/ENSG00000157227/ENSG00000044524/ENSG00000198523/ENSG00000135862/ENSG00000188803/ENSG00000170558/ENSG00000135272/ENSG00000180447",29
"GO:0048745","GO:0048745","smooth muscle tissue development","6/487","16/7721",0.375,5.94532854209446,5.13751020479822,0.00028364097677942,0.00609828100075752,0.00609828100075752,"ENSG00000077943/ENSG00000118762/ENSG00000168542/ENSG00000128573/ENSG00000065534/ENSG00000159899",6
"GO:0099173","GO:0099173","postsynapse organization","19/487","125/7721",0.152,2.40983983572895,4.12302705526195,0.000285613147543012,0.00610001589951135,0.00610001589951135,"ENSG00000099250/ENSG00000259207/ENSG00000131711/ENSG00000177707/ENSG00000101680/ENSG00000117600/ENSG00000182771/ENSG00000277586/ENSG00000188906/ENSG00000121904/ENSG00000139174/ENSG00000139220/ENSG00000134569/ENSG00000196358/ENSG00000135862/ENSG00000061337/ENSG00000188803/ENSG00000170558/ENSG00000101463",19
"GO:0032970","GO:0032970","regulation of actin filament-based process","26/487","199/7721",0.130653266331658,2.07140424917194,3.97280379134994,0.000297323639979922,0.00627174216787471,0.00627174216787471,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000184304/ENSG00000073712/ENSG00000197256/ENSG00000107796/ENSG00000112902/ENSG00000118523/ENSG00000169554/ENSG00000134853/ENSG00000117152/ENSG00000151067/ENSG00000163431/ENSG00000088756/ENSG00000109743/ENSG00000119699/ENSG00000164741/ENSG00000145147/ENSG00000134775/ENSG00000146122/ENSG00000123384/ENSG00000044524/ENSG00000198523/ENSG00000132854/ENSG00000107562",26
"GO:0042698","GO:0042698","ovulation cycle","9/487","36/7721",0.25,3.9635523613963,4.62408488597367,0.00029779706528859,0.00627174216787471,0.00627174216787471,"ENSG00000122641/ENSG00000123610/ENSG00000184347/ENSG00000134853/ENSG00000123342/ENSG00000119699/ENSG00000159899/ENSG00000145147/ENSG00000132386",9
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","12/487","60/7721",0.2,3.17084188911704,4.37970607641297,0.000299487843055103,0.00627174216787471,0.00627174216787471,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000150630/ENSG00000184304/ENSG00000113578/ENSG00000117020/ENSG00000105329/ENSG00000112902/ENSG00000111961/ENSG00000196468",12
"GO:0043010","GO:0043010","camera-type eye development","19/487","126/7721",0.150793650793651,2.39071412274698,4.08359935899391,0.000317106182665252,0.00659785444577702,0.00659785444577702,"ENSG00000099250/ENSG00000122641/ENSG00000188158/ENSG00000169554/ENSG00000198963/ENSG00000134853/ENSG00000154096/ENSG00000115380/ENSG00000151067/ENSG00000166147/ENSG00000139174/ENSG00000178573/ENSG00000173482/ENSG00000123096/ENSG00000105989/ENSG00000218336/ENSG00000164093/ENSG00000132386/ENSG00000127377",19
"GO:0014033","GO:0014033","neural crest cell differentiation","10/487","44/7721",0.227272727272727,3.60322941945119,4.49290142436891,0.000321325995010488,0.00664279701223605,0.00664279701223605,"ENSG00000099250/ENSG00000115414/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000164107/ENSG00000157168/ENSG00000019549/ENSG00000164093/ENSG00000170558",10
"GO:0060384","GO:0060384","innervation","5/487","11/7721",0.454545454545455,7.20645883890237,5.34437485038472,0.000328671417398177,0.00675137147203262,0.00675137147203262,"ENSG00000099250/ENSG00000075213/ENSG00000137573/ENSG00000196562/ENSG00000159899",5
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","12/487","61/7721",0.19672131147541,3.11886087454135,4.31059134818145,0.00035194935225752,0.0071837763356361,0.0071837763356361,"ENSG00000099250/ENSG00000106823/ENSG00000115414/ENSG00000153071/ENSG00000073712/ENSG00000140945/ENSG00000154096/ENSG00000173376/ENSG00000077942/ENSG00000164176/ENSG00000091986/ENSG00000163520",12
"GO:0048736","GO:0048736","appendage development","11/487","53/7721",0.207547169811321,3.29049630002712,4.34120561267871,0.000379704180569624,0.00765341238960647,0.00765341238960647,"ENSG00000166923/ENSG00000168542/ENSG00000073712/ENSG00000151067/ENSG00000159899/ENSG00000139174/ENSG00000005073/ENSG00000099139/ENSG00000134569/ENSG00000164093/ENSG00000105664",11
"GO:0060173","GO:0060173","limb development","11/487","53/7721",0.207547169811321,3.29049630002712,4.34120561267871,0.000379704180569624,0.00765341238960647,0.00765341238960647,"ENSG00000166923/ENSG00000168542/ENSG00000073712/ENSG00000151067/ENSG00000159899/ENSG00000139174/ENSG00000005073/ENSG00000099139/ENSG00000134569/ENSG00000164093/ENSG00000105664",11
"GO:0007411","GO:0007411","axon guidance","19/487","128/7721",0.1484375,2.35335921457906,4.00585520871159,0.000389279821704972,0.00774955200616379,0.00774955200616379,"ENSG00000099250/ENSG00000074047/ENSG00000075213/ENSG00000149256/ENSG00000153993/ENSG00000165801/ENSG00000112902/ENSG00000184347/ENSG00000144619/ENSG00000162614/ENSG00000118263/ENSG00000018236/ENSG00000149557/ENSG00000145147/ENSG00000173482/ENSG00000107731/ENSG00000218336/ENSG00000044524/ENSG00000107562",19
"GO:0097485","GO:0097485","neuron projection guidance","19/487","128/7721",0.1484375,2.35335921457906,4.00585520871159,0.000389279821704972,0.00774955200616379,0.00774955200616379,"ENSG00000099250/ENSG00000074047/ENSG00000075213/ENSG00000149256/ENSG00000153993/ENSG00000165801/ENSG00000112902/ENSG00000184347/ENSG00000144619/ENSG00000162614/ENSG00000118263/ENSG00000018236/ENSG00000149557/ENSG00000145147/ENSG00000173482/ENSG00000107731/ENSG00000218336/ENSG00000044524/ENSG00000107562",19
"GO:0003180","GO:0003180","aortic valve morphogenesis","8/487","30/7721",0.266666666666667,4.22778918548939,4.5957697521285,0.000401827786868586,0.00790052242256896,0.00790052242256896,"ENSG00000140937/ENSG00000105329/ENSG00000184347/ENSG00000163909/ENSG00000154736/ENSG00000145147/ENSG00000019549/ENSG00000138080",8
"GO:0030574","GO:0030574","collagen catabolic process","8/487","30/7721",0.266666666666667,4.22778918548939,4.5957697521285,0.000401827786868586,0.00790052242256896,0.00790052242256896,"ENSG00000078098/ENSG00000087116/ENSG00000149968/ENSG00000123342/ENSG00000099953/ENSG00000137745/ENSG00000157227/ENSG00000138316",8
"GO:0042060","GO:0042060","wound healing","27/487","214/7721",0.126168224299065,2.00029745341496,3.85023041554963,0.000404212775108179,0.00790052242256896,0.00790052242256896,"ENSG00000136859/ENSG00000259207/ENSG00000078098/ENSG00000113578/ENSG00000115414/ENSG00000157680/ENSG00000168542/ENSG00000185989/ENSG00000073712/ENSG00000122861/ENSG00000105329/ENSG00000101335/ENSG00000134853/ENSG00000104415/ENSG00000106366/ENSG00000173376/ENSG00000065534/ENSG00000162733/ENSG00000077942/ENSG00000157168/ENSG00000124491/ENSG00000149131/ENSG00000159899/ENSG00000138639/ENSG00000138080/ENSG00000130635/ENSG00000173918",27
"GO:0035051","GO:0035051","cardiocyte differentiation","13/487","71/7721",0.183098591549296,2.90288341961419,4.17921310730099,0.000422619740805475,0.00821053412107023,0.00821053412107023,"ENSG00000166923/ENSG00000136383/ENSG00000122641/ENSG00000198796/ENSG00000112837/ENSG00000105329/ENSG00000134853/ENSG00000117152/ENSG00000164107/ENSG00000157168/ENSG00000139174/ENSG00000134775/ENSG00000164093",13
"GO:0007417","GO:0007417","central nervous system development","47/487","453/7721",0.103752759381898,1.64491797779802,3.67054036005688,0.000428350920251333,0.00827204621443442,0.00827204621443442,"ENSG00000099250/ENSG00000166148/ENSG00000198121/ENSG00000145431/ENSG00000144476/ENSG00000147526/ENSG00000038427/ENSG00000118762/ENSG00000168542/ENSG00000122641/ENSG00000170370/ENSG00000148516/ENSG00000189184/ENSG00000074047/ENSG00000075213/ENSG00000126603/ENSG00000149256/ENSG00000153993/ENSG00000105329/ENSG00000000971/ENSG00000152377/ENSG00000112902/ENSG00000144619/ENSG00000128573/ENSG00000169554/ENSG00000198963/ENSG00000018236/ENSG00000122707/ENSG00000173376/ENSG00000277586/ENSG00000188906/ENSG00000145423/ENSG00000157168/ENSG00000164741/ENSG00000149557/ENSG00000145147/ENSG00000146122/ENSG00000142798/ENSG00000020181/ENSG00000196159/ENSG00000134138/ENSG00000123384/ENSG00000105989/ENSG00000164093/ENSG00000116729/ENSG00000143028/ENSG00000107562",47
"GO:0044087","GO:0044087","regulation of cellular component biogenesis","48/487","466/7721",0.103004291845494,1.63305161671264,3.65760877608359,0.000438881808293897,0.0084249632842132,0.0084249632842132,"ENSG00000099250/ENSG00000166923/ENSG00000198121/ENSG00000185565/ENSG00000184304/ENSG00000172260/ENSG00000073712/ENSG00000131711/ENSG00000105329/ENSG00000105270/ENSG00000197256/ENSG00000179542/ENSG00000149968/ENSG00000118523/ENSG00000154096/ENSG00000177707/ENSG00000183715/ENSG00000140557/ENSG00000150457/ENSG00000163431/ENSG00000147251/ENSG00000088756/ENSG00000188906/ENSG00000171476/ENSG00000119699/ENSG00000117598/ENSG00000157168/ENSG00000164741/ENSG00000149557/ENSG00000145147/ENSG00000139174/ENSG00000134775/ENSG00000146122/ENSG00000172061/ENSG00000134569/ENSG00000019549/ENSG00000157227/ENSG00000044524/ENSG00000138639/ENSG00000196358/ENSG00000131018/ENSG00000061337/ENSG00000166086/ENSG00000138080/ENSG00000173517/ENSG00000132854/ENSG00000186340/ENSG00000101463",48
